KeyName,English (EN),Brazilian Portuguese (BR),Brazilian HUE (HUE),Russian (RU),Japanese (JP),German (DE),French (FR),Español (ES)
SETTINGS_OFF,OFF,NÃO,,,,Aus,,
SETTINGS_FULL,FULL,TUDO,,,,Hoch,,
SETTINGS_LOW,LOW,BAIXO,,,,Niedrig,,
,,,,,,,,
GAMEPLAY_DOUBLETAP,DOUBLE TAP TO DASH,DOIS TOQUES PARA SALTAR,,,,Mit Doppeltippen springen,,
GAMEPLAY_MWHEEL,MOUSE WHEEL TO SWITCH WEAPONS,RODA DO MOUSE TROCA DE ARMA,,,,Mit Mausrad Waffe waehlen,,
GAMEPLAY_SCREENSHAKE,SCREEN SHAKE AMOUNT,TREMIDA DE TELA,,,,Bild ruetteln,,
GAMEPLAY_VIBRATION,CONTROLLER VIBRATION,VIBRAÇÃO DE CONTROLE,,,,Controllervibration,,
GAMEPLAY_TARGETING,CONTROLLER AUTO-AIM,MIRA AUTOMÁTICA NO CONTROLE,,,,Controller zielt automatisch,,
GAMEPLAY_TARGETING_ASSIST,ASSIST,AJUDA,,,,Assist,,
GAMEPLAY_STICKY,CONTROLLER STICKY AIM,AUXÍLIO DE MIRA NO CONTROLE,,,,Controller mit Zielhilfe,,
GAMEPLAY_SHOWAMMO,ALWAYS SHOW AMMO BARS,SEMPRE MOSTRAR MUNIÇÕES,,,,Munition immer anzeigen,,
,,,,,,,,
CHARSELECT_TITLE,CHARACTER SELECTION,SELEÇÃO DE PERSONAGEM,,,,,,
CHARSELECT_INPUTMETHOD,INPUT METHOD,TIPO DE CONTROLE,,,,,,
CHARSELECT_PLAYER1,PLAYER 1,JOGADOR 1,,,,,,
CHARSELECT_PLAYER2,PLAYER 2,JOGADOR 2,,,,,,
CHARSELECT_HEALTH,HEALTH,VIDA,,,,,,
CHARSELECT_SHIELD,SHIELD,ESCUDO,,,,,,
CHARSELECT_MELEE,MELEE,CORPO-A-CORPO,,,,,,
CHARSELECT_STAMINA,STAMINA,STAMINA,,,,,,
CHARSELECT_SPEED,SPEED,VELOCIDADE,,,,,,
CHARSELECT_DESC_JIMMY,ALL-AROUND CHARACTER. SKILLED WITH ALL WEAPON TYPES.,PERSONAGEM EQUILIBRADO. USA TODAS AS ARMAS.,,,,,,
CHARSELECT_DESC_PINKYY,"MELEE CHARACTER. SKILLED WITH PISTOLS AND ROCKET LAUNCHERS, CAN'T USE GRENADES.","PERSONAGEM DE COMBATE CORPO-A-CORPO. USA PISTOLAS E BAZUCAS, NÃO USA GRANADAS.",,,,,,
CHARSELECT_DESC_RAFF,KEYTAR GUN FIRES THROUGH WALLS. SKILLED WITH SMALL ARMS ONLY.,TECLADO ATIRA ATRAVÉS DE PAREDES. USA APENAS ARMAS LEVES.,,,,,,
CHARSELECT_DESC_BIU,DOUBLE GRENADE PICKUP. NOT SKILLED WITH ANY WEAPON.,PEGA GRANADAS EM DOBRO. NÃO SABE USAR NENHUMA ARMA.,,,,,,
CHARSELECT_DESC_PUNNY,DESTROYER OF WORLDS. SKILLED WITH HEAVY WEAPONS ONLY.,DESTRUIDORA DE MUNDOS. USA APENAS ARMAS PESADAS.,,,,,,
CHARSELECT_DESC_ASS,"WORST CHARACTER IN THE GAME. WORTHLESS WITH ALL GUNS, GETS MORE BOUNTY.","PIOR PERSONAGEM DO JOGO. INÚTIL COM TODAS AS ARMAS, PEGA MAIS ESTRELAS.",,,,,,
CHARSELECT_BUT_OK,START,COMEÇAR,,,,,,
CHARSELECT_BUT_CANCEL,CHANGE,MUDAR,,,,,,
CHARSELECT_SCREENTITLE,CHARACTER SELECTION,PERSONAGENS,,,,,,
,,,,,,,,
STATS_TOTALTIME,TOTAL PLAY TIME,TEMPO DE JOGO,,,,,,
STATS_TOTALBOUNTY,TOTAL BOUNTY,TOTAL DE ESTRELAS,,,,,,
STATS_KILLS,KILLS,INIMIGOS MORTOS,,,,,,
STATS_DEATHS,DEATHS,MORTES,,,,,,
STATS_BOSSKILLS,BOSS KILLS,CHEFÕES MORTOS,,,,,,
,,,,,,,,
PERFORMANCE_RESOLUTION,WINDOW SIZE,TAMANHO DE JANELA,,,,Aufloesung,,
PERFORMANCE_FULLSCREEN,WINDOW MODE,MODO DE TELA,,,,Bildschirmmodus,,
PERFORMANCE_FULLSCREEN_FULL,FULL,CHEIA,,,,Vollbild,,
PERFORMANCE_FULLSCREEN_WINDOW,WINDOW,JANELA,,,,Fenster,,
PERFORMANCE_DYNAMICS,MAX DYNAMIC OBJECTS,OBJETOS DINÂMICOS,,,,Dynamische Objekte,,
PERFORMANCE_PARTICLES,PARTICLE EFFECTS,EFEITOS DE PARTÍCULA,,,,Partikeleffekte,,
PERFORMANCE_SHADOWS,DYNAMIC SHADOWS,SOMBRAS DINÂMICAS,,,,Dynamische Schatten,,
PERFORMANCE_PERSISTENT,PERSISTENT OBJECTS,OBJETOS PERSISTENTES,,,,Persistente Objekte,,
PERFORMANCE_REFLECTIONS,REFLECTIONS,REFLEXOS,,,,Reflexion,,
,,,,,,,,
MAPPING_PRESSANYKEY,PRESS ANY KEY,APERTE TECLA,,,,Druecke Taste,,
MAPPING_DEFAULT,RESET TO DEFAULT,RESTAURAR PADRÃO,,,,Einst zuruecksetzen,,
MAPPING_MOVEUP,Move Up,Mover Acima,,,,Oben,,
MAPPING_MOVEDOWN,Move Down,Mover Abaixo,,,,Unten,,
MAPPING_MOVERIGHT,Move Right,Mover à Direita,,,,Rechts,,
MAPPING_MOVELEFT,Move Left,Mover à Esquerda,,,,Links,,
MAPPING_FIRE,Fire,Atirar,,,,Schiessen,,
MAPPING_AIM,Aim,Mirar,,,,Zielen,,
MAPPING_GRENADE,Grenade,Granada,,,,Granate,,
MAPPING_MELEE,Melee,Corpo-A-Corpo,,,,Nahkampf,,
MAPPING_SPRINT,Sprint/Dash,Correr/Saltar,,,,Laufen/Springen,,
MAPPING_USE,Use,Usar,,,,Benutzen,,
MAPPING_SWITCH,Switch Weapon,Trocar Arma,,,,Waffe wechseln,,
MAPPING_RELOAD,Reload,Recarregar,,,,Nachladen,,
MAPPING_SPRINTTOGGLE,Sprint Toggle,Acionar Corrida,,,,Sprint aktivieren,,
MAPPING_LEFTARROW,LEFT ARROW,SETA ESQUERDA,,,,Pfeil nach links,,
MAPPING_RIGHTARROW,RIGHT ARROW,SETA DIREITA,,,,Pfeil nach rechts,,
MAPPING_UPARROW,UP ARROW,SETA PRA CIMA,,,,Pfeil nach oben,,
MAPPING_DOWNARROW,DOWN ARROW,SETA PRA BAIXO,,,,Pfeil nach unten,,
MAPPING_ENTER,ENTER,ENTER,,,,Eingabe,,
MAPPING_SHIFT,SHIFT,SHIFT,,,,Shift,,
MAPPING_CTRL,CTRL,CTRL,,,,Strg,,
MAPPING_ALT,ALT,ALT,,,,Alt,,
MAPPING_SPACEBAR,SPACEBAR,ESPAÇO,,,,Leertaste,,
MAPPING_BACKSPACE,BACKSPACE,APAGAR,,,,Backspace,,
MAPPING_TAB,TAB,TAB,,,,Tab,,
MAPPING_HOME,HOME,HOME,,,,Pos1,,
MAPPING_END,END,END,,,,Ende,,
MAPPING_DELETE,DELETE,DELETE,,,,Entfernen,,
MAPPING_INSERT,INSERT,INSERT,,,,Einfuegen,,
MAPPING_PAGEUP,PAGE UP,PAGINA ACIMA,,,,Bild auf,,
MAPPING_PAGEDOWN,PAGE DOWN,PAGINA ABAIXO,,,,Bild ab,,
MAPPING_LEFTMOUSE,LEFT MOUSE,MOUSE ESQUERDO,,,,Linke Maustaste,,
MAPPING_RIGHTMOUSE,RIGHT MOUSE,MOUSE DIREITO,,,,Rechte Maustaste,,
MAPPING_MIDDLEMOUSE,MIDDLE MOUSE,MOUSE DO MEIO,,,,Mittlere Maustaste,,
,,,,,,,,
PAUSE_FXPAUSE,GAME PAUSED,JOGO EM PAUSA,,,,Pause,,
PAUSE_CONTINUE,CONTINUE,CONTINUAR,,,,Weiter,,
PAUSE_SHIP,BACK TO SHIP,VOLTAR À NAVE,,,,Zum Raumschiff,,
PAUSE_MENU,MAIN MENU,MENU,,,,Hauptmenue,,
PAUSE_EXIT,EXIT,SAIR,,,,Beenden,,
,,,,,,,,
INFO_LOWSTAMINA,Low Stamina,Stamina Baixa,,,,Zu wenig Ausdauer,,
INFO_OUTOFGRENADES,Out of Grenades,Sem Granadas,,,,Keine Granaten,,
INFO_CANTUSEGRENADES,Can't Use Grenades,Não Usa Granadas,,,,Benutzt keine Granaten,,
INFO_RELOADING,Reloading,Recarregando,,,,Laedt nach,,
INFO_OUTOFAMMO,No Ammo,Sem Munição,,,,Keine Munition,,
INFO_FULLAMMO,Ammo Is Full,Munição Cheia,,,,Munition voll,,
INFO_HEALTHPLUS,+ Health,+ Vida,,,,+ Lebenspunkte,,
INFO_HEALTHFULL,Health Is Full,Vida Cheia,,,,Lebenspunkte voll,,
,,,,,,,,
WEAPON_DAMAGE,DAMAGE,DANO,,,,Schaden,,
WEAPON_RANGE,RANGE,ALCANCE,,,,Reichweite,,
WEAPON_CAPACITY,CAPACITY,CAPACIDADE,,,,Magazin,,
WEAPON_AMMOTYPE,AMMO TYPE,TIPO MUN,,,,Munitionstyp,,
WEAPON_AMMOCOST,AMMO COST,CUSTO MUN,,,,Munitionsverbrauch,,
WEAPON_IMPACT,IMPACT,IMPACTO,,,,Stosskraft,,
WEAPON_RATE,RATE,CADÊNCIA,,,,Feuerrate,,
WEAPON_RELOAD,RELOAD,RECARGA,,,,Nachladen,,
WEAPON_BURST,BURST,RAJADA,,,,Feuerstoss,,
WEAPON_PIERCING,PIERCING,PERFURAÇÃO,,,,Panzerbrechend,,
WPNAME_SAWEDOFF,Sawed-Off,Cano Serrado,,,,Abgesaegt,,
WPNAME_PISTOL,Crude Pistol,Pistola Ruim,,,,Grobe Pistole,,
WPNAME_PISTOLJIMMY,Elite Pistol,Pistola Elite,,,,Elitepistole,,
WPNAME_PISTOLHEAVY,Heavy Pistol,Pistola Pesada,,,,Schwere Pistole,,
WPNAME_PISTOLPLASMA,Plasma Pistol,Pistola de Plasma,,,,Plasma Pistole,,
WPNAME_SNIPERRIFLE,Sniper Rifle,Rifle Sniper,,,,Scharfschuetzengewehr,,
WPNAME_PISTOLASSAULT,Assault Pistol,Pistola de Assalto,,,,Sturmpistole,,
WPNAME_SHOTGUN,Shotgun,Escopeta,,,,Flinte,,
WPNAME_KEYTAR,Keytar Gun,Canhão Musical,,,,Keytargun,,
WPNAME_SHOTGUN_HEAVY,Heavy Shotgun,Escopeta Pesada,,,,Schwere Flinte,,
WPNAME_SUBMACHINEGUN,Submachine Gun,Submetralhadora,,,,Maschinenpistole,,
WPNAME_HIGHMAG,Highmag,Highmag,,,,Grossmagazin,,
WPNAME_MACHINEGUN,Machine Gun,Metralhadora,,,,Maschinengewehr,,
WPNAME_ASSAULT_RIFLE,Assault Rifle,Rifle de Assalto,,,,Sturmgewehr,,
WPNAME_BOSSGUN,Big F Gun,Armão Gigante,,,,Sch...grosse Waffe,,
WPNAME_ROCKETLAUNCHER,Rocket Launcher,Lança-foguetes,,,,Panzerfaust,,
WPNAME_FLAMETHROWER,Flamethrower,Lança-chamas,,,,Flammenwerfer,,
,,,,,,,,
GENERAL_JIMMY,JIMMY,JIMMY,TIÃO,JIMMY,JIMMY,JIMMY,JIMMY,JIMMY
GENERAL_PINKYY,PINKYY,PINKYY,TRANCOSA,PINKYY,PINKYY,PINKYY,PINKYY,PINKYY
GENERAL_RAFF,RAFF,RAFF,HIPZTER,RAFF,RAFF,RAFF,RAFF,RAFF
GENERAL_BIU,BIU,BIU,FAROFA,BIU,BIU,BIU,BIU,BIU
GENERAL_PUNNY,PUNNY,PUNNY,BIXIN,PUNNY,PUNNY,PUNNY,PUNNY,PUNNY
GENERAL_ASS,ASS,ASS,MULA,ASS,ASS,ASS,ASS,ASS
GENERAL_RANDOM,RANDOM,SORTEIO,FODASE,,,Zufall,,
GENERAL_HP,HP,VIDA,,,,LP,,
GENERAL_SHIELD,SHIELD,ESCUDO,,,,Schild,,
GENERAL_STAMINA,STAMINA,STAMINA,,,,Ausdauer,,
GENERAL_LIGHTAMMO,LIGHT AMMO,MUNIÇÃO LEVE,,,,Leichte Munition,,
GENERAL_MEDIUMAMMO,MEDIUM AMMO,MUNIÇÃO MÉDIA,,,,Mittlere Munition,,
GENERAL_HEAVYAMMO,HEAVY AMMO,MUNIÇÃO PESADA,,,,Schwere Munition,,
GENERAL_GRENADES,GRENADES,GRANADAS,,,,Granaten,,
GENERAL_SHOP_LIGHTAMMO,EXTRA LIGHT AMMO,MUNIÇÃO LEVE EXTRA,,,,Extra leichte Munition,,
GENERAL_SHOP_MEDIUMAMMO,EXTRA MEDIUM AMMO,MUNIÇÃO MÉDIA EXTRA,,,,Extra mittlere Munition,,
GENERAL_SHOP_HEAVYAMMO,EXTRA HEAVY AMMO,MUNIÇÃO PESADA EXTRA,,,,Extra schwere Munition,,
GENERAL_SHOP_GRENADES,MORE GRENADES,GRANADAS EXTRAS,,,,Extra Granaten,,
GENERAL_TELEPORTER_STAGE,STAGE:,FASE:,,,,Level:,,
GENERAL_DODGE,DODGE,ESQUIVA,,,,Ausweichen,,
,,,,,,,,
HUD_GAMEOVER,GAME OVER,FIM DE JOGO,,,,Ende,,
HUD_GAMEOVER_RETRY,Press Space to Retry,Aperte Espaço para Recomeçar,,,,Druecke Leertaste um neu zu starten,,
HUD_GAMEOVER_RETRY_JOY,Press A to Retry,Aperte A para Recomeçar,,,,Druecke A um neu zu starten,,
HUD_GAMEOVER_MENU,Press ESC to return to Menu,Aperte ESC para ir ao Menu Principal,,,,Druecke ESC um zum Hauptmenue zu gehen,,
HUD_GAMEOVER_MENU_JOY,Press B to return to Menu,Aperte B para ir ao Menu Principal,,,,Druecke B um zum Hauptmenue zu gehen,,
HUD_KILL1,KILL,MORTE,,,,Kill,,
HUD_KILL2,DOUBLE KILL,MORTE DUPLA,,,,Doppelkill,,
HUD_KILL3,TRIPLE KILL,MORTE TRIPLA,,,,Dreifachkill,,
HUD_KILL4,MULTI KILL,MULTI MORTE,,,,Multikill,,
HUD_KILL5,ULTRA KILL,ULTRA MORTE,,,,Ultrakill,,
HUD_KILL6,MONSTER KILL,MONSTER MORTE,,,,Monsterkill,,
HUD_KILL7,GODLIKE,DIVINO,,,,Goettlich,,
HUD_KILL8,SUPER GOD LIKE?,SUPER DIVINO?,,,,Super goettlich?,,
HUD_KILL9,YOU MUST BE CHEATING,VOCÊ TÁ ROUBANDO,,,,Du mogelst,,
HUD_KILL10,ARE YOU SERIOUS?,É SÉRIO ISSO?,,,,Ernsthaft?,,
HUD_PRECISIONKILL,PRECISION KILL,MORTE PRECISA,,,,Praezisionskill,,
HUD_BOUNTY,BOUNTY,ESTRELAS,,,,Sterne,,
HUD_UNLOCK_HUNTER,NEW HUNTER UNLOCKED!,NOVO CAÇADOR DESTRAVADO!,,,,Neuer Hunter freigeschaltet!,,
HUD_UNLOCK_RAFF,YOU CAN NOW PLAY WITH RAFF,AGORA VOCÊ PODE JOGAR COM RAFF,,,,Dein neuer Hunter heisst Raff,,
HUD_UNLOCK_BIU,YOU CAN NOW PLAY WITH BIU,AGORA VOCÊ PODE JOGAR COM BIU,,,,Dein neuer Hunter heisst Biu,,
HUD_UNLOCK_PUNNY,YOU CAN NOW PLAY WITH PUNNY,AGORA VOCÊ PODE JOGAR COM PUNNY,,,,Dein neuer Hunter heisst Punny,,
HUD_UNLOCK_ASS,YOU CAN NOW PLAY WITH ASS,AGORA VOCÊ PODE JOGAR COM ASS,,,,Dein neuer Hunter heisst Ass,,
HUD_UNLOCK_ITEM,NEW ITEM UNLOCKED!,NOVO ITEM DESTRAVADO!,,,,Neues Item freigeschaltet!,,
HUD_UNLOCK_ITEM_GENERIC,YOU CAN NOW START WITH: ,AGORA VOCÊ PODE COMEÇAR COM: ,,,,Dieses Item ist ab jetzt verfuegbar:,,
HUD_UNLOCK_RELIC_PIECE,RELIC PIECE UNLOCKED!,PARTE DE RELÍQUIA DESTRAVADA!,,,,Reliquienstueck freigeschaltet!,,
HUD_UNLOCK_RELIC_ALLPIECES,UNLOCK ALL 3 PIECES OF THIS RELIC,DESTRAVE 3 PARTES DESTA RELÍQUIA,,,,Schalte 3 Stuecke dieser Reliquie frei,,
HUD_UNLOCK_RELIC,NEW RELIC UNLOCKED!,NOVA RELÍQUIA DESTRAVADA,,,,Neue Reliquie freigeschaltet!,,
HUD_UNLOCK_RELIC_COMPLETE,YOU HAVE FOUND ALL THE PIECES OF A RELIC,VOCÊ ENCONTROU TODAS AS PARTES DA RELÍQUIA,,,,Du hast alle Stuecke einer Reliquie gefunden,,
HUD_UNLOCK_REQ_RAFF,Buy All Checkpoints to unlock Raff,Compre todos os Portais para destravar Raff,,,,Kaufe alle Checkpoints um Raff freizuschalten,,
HUD_UNLOCK_REQ_BIU,Beat the game without using Checkpoints to unlock Biu,Complete o jogo começando pelo primeiro Portal para destravar Biu,,,,"Spiele das gesamte Spiel ohne Checkpoints, um Biu freizuschalten",,
HUD_UNLOCK_REQ_PUNNY,Get 80000 bounty to unlock Punny,Consiga 80000 estrelas para destravar Punny,,,,Sammle 80000 Sterne um Punny freizuschalten,,
,,,,,,,,
ASS_TUTORIAL,"Good morning, sunshine. Maybe you should try the tutorial first?","Bom dia, lindeza. Talvez você deva tentar o tutorial primeiro.",,,,"Guten Morgen, Faulpelz. Was meinst du, ab zum Tutorial?",,
ASS_GREETING,I have located some relics down on the Asteroid Dungeon. Hop on the teleporter!,Eu localizei algumas relíquias no Asteróide Masmorra. Entre no teleportador!,,,,Ich habe einige Reliquien auf dem Dungeonasteroiden entdeckt. Zum Teleporter!,,
ASS_FIRSTSTAGEDONE,"Each relic has 3 parts. If you find any part, I’ll let you buy it from me.","Cada relíquia tem 3 partes. Se você encontrar uma, eu deixo você comprá-la de mim.",,,,"Jede Reliquie hat 3 Stuecke. Wenn du eins findest, verkauf ich es dir gerne zurueck.",,
ASS_CHECKPOINTREACHED,"I could teleport you straight to Stage 2. Trouble worth some money, no?","Eu poderia te teleportar direto para a Fase 2. Vale uma grana, não?",,,,Ich koennte dich direkt zu Level 2 teleportieren. Natuerlich nicht fuer umsonst.,,
ASS_FIRSTRELIC,Assemble the first relic by collecting all of its 3 pieces in Stage 1.,Monte a primeira relíquia ao coletar suas 3 partes na Fase 1,,,,"Sammle alle 3 Stuecke der ersten Reliquie in Level 1, um sie wiederherzustellen.",,
ASS_SHOP1,"While you were busy fighting everything, I found this stuff. Purchase away!","Enquanto você se ocupava matando tudo, achei isso. Compre à vontade!",,,,"Waehrend du mit der Ballerei beschaeftigt warst, habe ich was tolles gefunden. Du kannst es mir gerne abkaufen!",,
ASS_SHOP2,"A relic is useless until you find all 3 parts. Buy everything, just in case.",Uma relíquia é inútil até você encontrar todas as 3 partes. Compre tudo!,,,,"Die Reliquien funktionieren erst, wenn du alle 3 Stuecke gefunden hast. Los, kauf schon.",,
ASS_SHOP3,You can unlock weapons permanently for our Armory by buying them. From me.,Você pode destravar armas permanentemente ao comprá-las. De mim.,,,,"Du kannst alle Waffen permanent freischalten, wenn du sie kaufst. Aus meiner Hand.",,
ASS_SHOP4,Im sure you will eventually buy your way to victory.,Estou certo de que você vai comprar seu caminho até a vitória.,,,,Du wirst es noch schaffen dich bis zum Ziel durchzumogeln.,,
ASS_SHOP5,"Buy something, will ya?","Ei, compre alguma coisa!",,,,Wie waers mit einem kleinen Einkauf?,,
ASS_SHOP6,How do these Relics work? It is a secret to everyone.,Como essas Relíquias funcionam? É um segredo pra todo mundo.,,,,Wie funktionieren diese Reliquien? Keiner weiss es genau.,,
ASS_LEVEL1_1,I should probably have told you about these armed thugs around the Asteroid.,Acho que tinha que ter te contado sobre os capangas armados no Asteróide.,,,,"Ach ja, hier wimmelt es nur so von bewaffneten Biestern. Hups, zu spaet.",,
ASS_LEVEL1_2,"Was that a duck? These are not just thugs. They are Ducans, after our relics.","Um pato? Esses não são só capangas. São Ducans, atrás das nossas relíquias.",,,,"War das eine Ente? Pass gut auf, das sind Ducans, und sie wollen unsere Reliquien.",,
ASS_LEVEL1_3,It seems local wildlife is not very friendly. Glad you found that out first.,Parece que a fauna local não é muito amigável. Bom que você descobriu primeiro.,,,,"Die sind aber unfreundlich. Gut, dass du das fuer uns in Erfahrung gebracht hast.",,
ASS_LEVEL2_1,"If we take out the Ducan Commander, they will flee from the Asteroid. Probably.","Se eliminarmos o Comandante Ducan, eles irão fugir do planeta. Provavelmente.",,,,"Beseitigen wir den Ducan-Commander, fliehen die anderen vom Asteroiden.",,
ASS_LEVEL2_2,I’ve heard rumors about the Ducan Commander hanging out around Stage 4...,Ouvi rumores de que o Comandante Ducan está passeando pela Fase 4...,,,,"Geruechten nach, ist der Ducan-Commander in Level 4...",,
ASS_LEVEL2_3,You can’t face the Commander without serious firepower and some relics.,Você não pode enfrentar o Comandante sem poder de fogo sério e umas relíquias.,,,,Du kannst dem Commander nur mit viel Feuerkraft und Reliquien entgegentreten.,,
ASS_LEVEL3_1,Maybe Ill help you with the fighting next time.,Talvez eu te ajude com a luta da próxima vez.,,,,Vielleicht helfe ich dir beim naechsten Mal.,,
ASS_LEVEL3_2,"Hmm, I actually meant the next time after this one.","Hmm, eu quis dizer a vez depois dessa.",,,,"Hmm, ich meinte eigentlich das Mal darauf.",,
ASS_LEVEL3_3,Relic Hunting sure sounds dangerous. Im glad you take most of the risks.,Caçar relíquias parece perigoso. Ainda bem que você toma todos os riscos.,,,,"Reliquien aufspueren, klingt gefaehrlich. Schoen, dass du all die Gefahren auf dich nimmst.",,
ASS_LEVEL4_1,Hmm. Maybe you do stand a chance against the Ducan Commander.,Hmm. Talvez você tenha mesmo uma chance contra o Comandante Ducan.,,,,Hmm. Vielleicht hast du doch eine Chance gegen den Ducan-Commander.,,
ASS_LEVEL4_2,Now you were just lucky. No shame in admitting it.,"Agora você só deu sorte. Admite, vai.",,,,Das jetzt war doch alles Glueck. Gibs ruhig zu.,,
ASS_LEVEL4_3,"Try not to die, ok? I need you to buy my overpriced stuff.","Tenta não morrer, ok? Preciso de você pra vender minhas coisas.",,,,"Versuch dich am Leben zu halten, ok? Sonst verlier ich meinen einzigen Kunden.",,
ASS_RANDOM00,Im sure you can deal with that Ducan Commander if you fail enough times.,Com certeza você lida com aquele Comandante se falhar o suficiente.,,,,"Du bringst den Commander bestimmt zur Strecke, du musst nur oft genug scheitern.",,
ASS_RANDOM01,"If I were you, Id buy everything from the previous Stage before progressing.","Se eu fosse você, compraria tudo da Fase anterior antes de avançar.",,,,"Bevor du weitergehst, rate ich dir alles vom vorigem Level zu kaufen.",,
ASS_RANDOM02,You can equip up to 3 Relics at the same time. Try different combinations.,Você pode equipar até 3 Relíquias. Tente combinações diferentes.,,,,Du kannst bis zu 3 Reliquien tragen. Probier verschiedene Kombinationen aus.,,
ASS_RANDOM03,Is this a little too hard on you? Poor Hunter.,"Tá muito difícil pra você? Ô, tadinho.",,,,Zu schwer? Du armes Ding.,,
ASS_RANDOM04,Co-op is usually easier when you don't kill each other.,Co-op normalmente é mais fácil se vocês não se matarem.,,,,"Koop ist an sich leichter, wenn ihr euch nicht gegenseitig umbringt.",,
ASS_RANDOM05,Maybe Ill help you with the fighting next time.,Talvez eu te ajude com a luta da próxima vez.,,,,Vielleicht helfe ich dir beim naechsten Mal.,,
ASS_RANDOM06,Thanks for buying all that stuff from me. I can afford new horseshoes now.,Obrigado por comprar todas aquelas coisas. Comprei ferraduras novas.,,,,Danke fuer den Grosseinkauf. Jetzt kann ich mir neue Hufeisen leisten. ,,
ASS_RANDOM07,"My name might be ""Ass"", but Im not the one getting kicked out there.","Eu posso ser uma Mula, mas não sou eu que estou empacado no jogo.",,,,"Ich bin vielleicht ein Esel, aber nicht so stoerrisch wie du.",,
ASS_RANDOM08,I wonder if my dialogue ever repeats itself.,Fico pensando se às vezes eu falo muito a mesma coisa.,,,,"Ich frage mich, ob ich mich jemals wiederhole.",,
ASS_RANDOM09,"To become invincible, press ""left"", ""right"" and then... no, just messing with ya.","Para ficar invencível, aperta ""esquerda"", ""direita"" e... não, tô brincando.",,,,"Um unbesiegbar zu werden, druecke ""links"", ""rechts"" und dann... Haha, von wegen.",,
ASS_RANDOM10,I would donate all of my money to whomever made this game.,Eu doaria todo o meu dinheiro pra quem fez esse jogo.,,,,Wer hat dieses Spiel gemacht? Denen wuerde ich all mein Geld spenden.,,
ASS_RANDOM11,Think Im annoying? At least Im not throwing grenades at you.,Me acha irritante? Pelo menos não estou jogando granadas em você.,,,,Ich soll nervig sein? Zumindest bewerfe ich dich nicht mit Granaten.,,
ASS_RANDOM12,Ever wondered how I teleport the teleporters down to the asteroid?,Já se perguntou como eu teleporto os teleportadores até o asteróide?,,,,"Hast du dich schon gefragt, wie ich die Teleporter zum Asteroiden teleportiere?",,
ASS_RANDOM13,"If the Ducan Dinasty wins here, the whole galaxy is doomed. No pressure.","Se a Dinastia Ducan vencer aqui, a galáxia está perdida. Sem pressão.",,,,"Siegt die Ducan-Dynasty, sind wir verloren. Fuehl dich aber nicht unter Druck gesetzt.",,
ASS_RANDOM14,I wonder if I could charge Bounty for my advice as well.,"Será que devo cobrar Estrelas pelos meus conselhos, também?",,,,Vielleicht sollte ich auch fuer meine wertvollen Tips Sterne verlangen.,,
