KeyName,English (EN),Brazilian Portuguese (BR),Brazilian HUE (HUE),Russian (RU),Japanese (JP),German (DE),French (FR),Español (ES),Czech (CZ),Korean (KR)
CHARSELECT_STAMINA,STAMINA,STAMINA,,,,Ausdauer,ENDURANCE,Aguante,Výdrž,스태미나
CHARSELECT_SPEED,SPEED,VELOCIDADE,,,,Geschwindigkeit,VITESSE,Velocidad,"Rychlost
",속도
CHARSELECT_DESC_JIMMY,ALL-AROUND CHARACTER. SKILLED WITH ALL WEAPON TYPES.,PERSONAGEM EQUILIBRADO. USA TODAS AS ARMAS.,,,,Vielseitig talentiert. Kann alle Waffen benutzen.,PERSONNAGE EQUILIBRE. COMPETANT AVEC TOUT TYPE D'ARME,Personaje equilibrado. Usa todo tipo de armas,Univerzální postava. Ovládá všechny typy zbraní,올라운드 캐릭터. 모든 무기에 능숙
CHARSELECT_DESC_PINKYY,"MELEE CHARACTER. SKILLED WITH PISTOLS AND ROCKET LAUNCHERS, CAN'T USE GRENADES.","PERSONAGEM DE COMBATE CORPO-A-CORPO. USA PISTOLAS E BAZUCAS, NÃO USA GRANADAS.",,,,"Nahkampfcharakter. Benutzt Pistolen und die Panzerfaust, kann keine Granaten werfen.","PERSONNAGE AU CORPS A CORPS. COMPETANT AVEC PISTOLET ET LANCE ROQUETTE, NE PEUT PAS UTILISER LES GRENADES","Personaje de cuerpo a cuerpo. Hábil con pistolas y lanzacohetes, no puede usar granadas.","Rváč používá pistole a raketomety, neumí házet granáty
","근접 캐릭터. 피스톨과 로켓런쳐에 능숙, 그레네이드 사용불가"
CHARSELECT_DESC_RAFF,KEYTAR GUN FIRES THROUGH WALLS. SKILLED WITH SMALL ARMS ONLY.,TECLADO ATIRA ATRAVÉS DE PAREDES. USA APENAS ARMAS LEVES.,,,,Keytar schiesst durch Wände. Kann nur kleine Waffen benutzen.,L'ARME KEYTAR PEUT TIRER A TRAVERS LES MURS. COMPETANT AVEC LES ARMES LEGERES UNIQUEMENT.,"La pistola Keytar puede atravesar paredes. Hábil con arma pequeñas. 
","Keytar umí střílet skrz zdi, umí používat pouze malé zbraně",
CHARSELECT_DESC_BIU,DOUBLE GRENADE PICKUP. NOT SKILLED WITH ANY WEAPON.,PEGA GRANADAS EM DOBRO. NÃO SABE USAR NENHUMA ARMA.,,,,Kann die doppelte Menge an Granaten tragen. Benutzt keine Waffe.,RAMASSE DEUX FOIS PLUS DE GRENADES. N'EST HABILE AVEC AUCUNE ARME.,Coge el doble de granadas. No es hábil con ningún arma.,"Dvojitá nálož granátů, neumí používat žádné zbraně",
CHARSELECT_DESC_PUNNY,DESTROYER OF WORLDS. SKILLED WITH HEAVY WEAPONS ONLY.,DESTRUIDORA DE MUNDOS. USA APENAS ARMAS PESADAS.,,,,Die Weltenzerstörerin. Benutzt nur schwere Waffen.,DESTRUCTEUR DE MONDE. COMPETANT AVEC LES ARMES LOURDES UNIQUEMENT.,Destructor de mundos. Hábil armas pesadas.,Ničitel světů umí používat pouze těžké zbraně,
CHARSELECT_DESC_ASS,"WORST CHARACTER IN THE GAME. WORTHLESS WITH ALL GUNS, GETS MORE BOUNTY.","PIOR PERSONAGEM DO JOGO. INÚTIL COM TODAS AS ARMAS, PEGA MAIS ESTRELAS.",,,,"Der schlechteste Charakter im Spiel. Mit jeder Waffe ein Desaster, fängt mehr Sterne auf.","LE PLUS MAUVAIS PERSONNAGE DU JEU. NUL AVEC TOUT TYPE D'ARME, RECOLTE PLUS DE PRIMES.","Peor personaje del juego. Inútil con cualquier arma, gana mas estrellas.","Nejhorší postava ve hře, špatný se všemi zbraněmi, ale získává největší odměnu",
CHARSELECT_BUT_OK,START,COMEÇAR,,,,Los,DEPART,Empezar,"Začít
",
CHARSELECT_BUT_CANCEL,CHANGE,MUDAR,,,,Wechseln,CHANGEMENT,Cambiar,Změna,
CHARSELECT_SCREENTITLE,CHARACTER SELECTION,PERSONAGENS,,,,Charakterauswahl,SELECTION DU PERSONNAGE,Selección de personaje,Výběr postavy,
,,,,,,,,,,
STATS_TOTALTIME,TOTAL PLAY TIME,TEMPO DE JOGO,,,,Gesamtspielzeit,TEMPS TOTAL DE JEU,Tiempo total,Celkově nahraný čas,총 플레이 타임
STATS_TOTALBOUNTY,TOTAL BOUNTY,TOTAL DE ESTRELAS,,,,Sterne,PRIME TOTAL,Estrellas totales,Celkoá odměna,
STATS_KILLS,KILLS,INIMIGOS MORTOS,,,,Kills,TUES,Muertes,Zabití,킬
STATS_DEATHS,DEATHS,MORTES,,,,Tode,MORTS,Muertes,Smrtí,데스
STATS_BOSSKILLS,BOSS KILLS,CHEFÕES MORTOS,,,,Boss-Kills,BOSS TUES,Jefes muertos,Zabitých bossů,보스 킬
,,,,,,,,,,
PERFORMANCE_RESOLUTION,WINDOW SIZE,TAMANHO DE JANELA,,,,Aufloesung,TAILLE DE LA FENETRE,Tamaño ventana,Velikost okna,창 크기
PERFORMANCE_FULLSCREEN,WINDOW MODE,MODO DE TELA,,,,Bildschirmmodus,MODE FENETRER,Modo Ventana,Režim okna,창 모드
PERFORMANCE_FULLSCREEN_FULL,FULL,CHEIA,,,,Vollbild,PLEIN ECRAN,Pantalla Completa,"Celá obrazovka
",
PERFORMANCE_FULLSCREEN_WINDOW,WINDOW,JANELA,,,,Fenster,FENETRE,Ventana,V okénku,
PERFORMANCE_DYNAMICS,MAX DYNAMIC OBJECTS,OBJETOS DINÂMICOS,,,,Dynamische Objekte,MAX OBJET DYNAMIQUE,Objetos dinámicos,Dinamické objekty,
PERFORMANCE_PARTICLES,PARTICLE EFFECTS,EFEITOS DE PARTÍCULA,,,,Partikeleffekte,EFFETS DE PARTICULES,Partículas,Částicové efekty,
PERFORMANCE_SHADOWS,DYNAMIC SHADOWS,SOMBRAS DINÂMICAS,,,,Dynamische Schatten,OMBRES DYNAMIQUE,"Sombras dinámicas
",Dinamické stíny,
PERFORMANCE_PERSISTENT,PERSISTENT OBJECTS,OBJETOS PERSISTENTES,,,,Persistente Objekte,MAX OBJET PERSISTANT,Objetos persistentes,Persistentní objekty,
PERFORMANCE_REFLECTIONS,REFLECTIONS,REFLEXOS,,,,Reflexion,REFLECTIONS,Reflejos,Odlesky,
,,,,,,,,,,
MAPPING_PRESSANYKEY,PRESS ANY KEY,APERTE TECLA,,,,Druecke Taste,APPUYEZ SUR N'IMPORTE QUEL TOUCHE,Pulsa cualquer tecla,Zmáčkni libovolnou klávesu,
MAPPING_DEFAULT,RESET TO DEFAULT,RESTAURAR PADRÃO,,,,Einst zuruecksetzen,PARAMETRES PAR DEFAUTS,Restaurar a predeterminado,Původní nastavení,
MAPPING_MOVEUP,Move Up,Mover Acima,,,,Oben,Avancer,Mover Arriba,Pohyb nahoru,
MAPPING_MOVEDOWN,Move Down,Mover Abaixo,,,,Unten,Reculer,Mover Abajo,Pohyb dolů,
MAPPING_MOVERIGHT,Move Right,Mover à Direita,,,,Rechts,Droite,Mover a la derecha,Pohyb doprava,
MAPPING_MOVELEFT,Move Left,Mover à Esquerda,,,,Links,Gauche,Mover a la izquierda,Pohyb doleva,
MAPPING_FIRE,Fire,Atirar,,,,Schiessen,Tirer,Disparar,Střelba,
MAPPING_AIM,Aim,Mirar,,,,Zielen,Viser,Apuntar,Míření,
MAPPING_GRENADE,Grenade,Granada,,,,Granate,Grenade,Granada,Granát,
MAPPING_MELEE,Melee,Corpo-A-Corpo,,,,Nahkampf,Corps à corps,Cuerpo a cuerpo,"Útok zblízka
",
MAPPING_SPRINT,Sprint/Dash,Correr/Saltar,,,,Laufen/Springen,Sprint/Dash,Correr/Deslizarse,Běh,
MAPPING_USE,Use,Usar,,,,Benutzen,Utiliser,Usar,Použít,
MAPPING_SWITCH,Switch Weapon,Trocar Arma,,,,Waffe wechseln,Changer d'arme,Cambiar arma,Změnit zbraň,
MAPPING_RELOAD,Reload,Recarregar,,,,Nachladen,Recharger,Recargar,Přebít zbraň,
MAPPING_SPRINTTOGGLE,Sprint Toggle,Acionar Corrida,,,,Sprint aktivieren,Activer sprint,Activar Sprint,Přepnutí na běh,
MAPPING_LEFTARROW,LEFT ARROW,SETA ESQUERDA,,,,Pfeil nach links,FLECHE GAUCHE,Flecha Izquierda,Šipka vlevo,
MAPPING_RIGHTARROW,RIGHT ARROW,SETA DIREITA,,,,Pfeil nach rechts,FLECHE DROITE,Flecha Derecha,Šipka vpravo,
MAPPING_UPARROW,UP ARROW,SETA PRA CIMA,,,,Pfeil nach oben,FLECHE HAUT,Flecha Arriba,Šipka nahoru,
MAPPING_DOWNARROW,DOWN ARROW,SETA PRA BAIXO,,,,Pfeil nach unten,FLECHE BAS,Flecha Abajo,Šipka dolů,
MAPPING_ENTER,ENTER,ENTER,,,,Eingabe,ENTRER,Intro,Enter,
MAPPING_SHIFT,SHIFT,SHIFT,,,,Shift,SHIFT,Shift,Shift,
MAPPING_CTRL,CTRL,CTRL,,,,Strg,CRTL,Control,Ctrl,
MAPPING_ALT,ALT,ALT,,,,Alt,ALT,Alt,Alt,
MAPPING_SPACEBAR,SPACEBAR,ESPAÇO,,,,Leertaste,ESPACE,Espacio,Mezerník,
MAPPING_BACKSPACE,BACKSPACE,APAGAR,,,,Backspace,RETOUR ARRIERE,Retroceso,"Backspase
",
MAPPING_TAB,TAB,TAB,,,,Tab,TAB,Tab,TAB,
MAPPING_HOME,HOME,HOME,,,,Pos1,DEBUT,Inicio,Domů,
MAPPING_END,END,END,,,,Ende,FIN,Fin,Konec,
MAPPING_DELETE,DELETE,DELETE,,,,Entfernen,SUPPR,Borrar,"Delete
",
MAPPING_INSERT,INSERT,INSERT,,,,Einfuegen,INSERTION,Instartar,Insert,
MAPPING_PAGEUP,PAGE UP,PAGINA ACIMA,,,,Bild auf,PAGE SUIVANT,Re Pág,Page up,
MAPPING_PAGEDOWN,PAGE DOWN,PAGINA ABAIXO,,,,Bild ab,PAGE PRECEDENT,Av Pág,"Page down
",
MAPPING_LEFTMOUSE,LEFT MOUSE,MOUSE ESQUERDO,,,,Linke Maustaste,CLIQUE GUACHE,Click Izquierdo,Levé myšítko,
MAPPING_RIGHTMOUSE,RIGHT MOUSE,MOUSE DIREITO,,,,Rechte Maustaste,CLIQUE DROIT,Click Derecho,Pravé myšítko,
MAPPING_MIDDLEMOUSE,MIDDLE MOUSE,MOUSE DO MEIO,,,,Mittlere Maustaste,CLIQUE CENTRAL,Click Central,Prostřední tlačítko myši,
,,,,,,,,,,
PAUSE_FXPAUSE,GAME PAUSED,JOGO EM PAUSA,,,,Pause,JEU EN PAUSE,En Pausa,Pauza,
PAUSE_CONTINUE,CONTINUE,CONTINUAR,,,,Weiter,REPRENDRE,Continuar,Pokračovat,
PAUSE_SHIP,BACK TO SHIP,VOLTAR À NAVE,,,,Zum Raumschiff,RETOUR AU VAISSEAU,Volver a la nave,Zpátky na loď,
PAUSE_MENU,MAIN MENU,MENU,,,,Hauptmenue,MENU PRINCIPAL,Menú Principal,Zpět do menu,
PAUSE_EXIT,EXIT,SAIR,,,,Beenden,QUITTER,Salir,Konec,
,,,,,,,,,,
INFO_LOWSTAMINA,Low Stamina,Stamina Baixa,,,,Zu wenig Ausdauer,Endurance faible,"Bajo aguante
",Malá výdrž,
INFO_OUTOFGRENADES,Out of Grenades,Sem Granadas,,,,Keine Granaten,Plus de grenades,Sin granadas,Bez granátů,
INFO_CANTUSEGRENADES,Can't Use Grenades,Não Usa Granadas,,,,Wirft keine Granaten,Ne peux pas utiliser les grenandes,No puedes usar granadas,Nemůžeš použít granáty,
INFO_RELOADING,Reloading,Recarregando,,,,Laedt nach,Rechargement,Recargando,Přebíjení,
INFO_OUTOFAMMO,No Ammo,Sem Munição,,,,Keine Munition,Plus de munitions,Sin munición,Bez munice,
INFO_FULLAMMO,Ammo Is Full,Munição Cheia,,,,Munition voll,Munitions pleinne,Munición llena,"Plná munice
",
INFO_HEALTHPLUS,+ Health,+ Vida,,,,+ Lebenspunkte,+ VIE,+ Vida,Zdraví+,
INFO_HEALTHFULL,Health Is Full,Vida Cheia,,,,Lebenspunkte voll,Vie pleine,Vida llena,"Plné zdraví
",
INFO_SHIELDPLUS,Overshield,Escudo Extra,,,,Extraschild,Bouclier supplémentaire,"Escudo extra
","Štít+
",
INFO_SHIELDMAX,Overshield Maxed,Escudo Máximo,,,,Maximierter Extraschild,Bouclier supplémentaire max,"Escudo máximo
","Maximální štít
",
INFO_SHIELDLOST,Overshield Lost,Sem Escudo Extra,,,,Ohne Extraschild,Bouclier supplémentaire perdu,Sin escudo,"Štít ztracen
",
INFO_CANTUSESHIELD,Can't Use Shields,Não Usa Escudos,,,,Benutzt kein Schild,Ne peux pas utiliser le bouclier,No puedes usar escudo,Nemůžeš použít štít,
INFO_NOTENOUGHBOUNTY,Not Enough Bounty,Estrelas Insuficientes,,,,,Pas assez de Prime,Estrellas insuficientes,Nedostatek bodů,
,,,,,,,,,,
WEAPON_DAMAGE,DAMAGE,DANO,,,,Schaden,DEGATS,Daño,Poškození,데미지
WEAPON_RANGE,RANGE,ALCANCE,,,,Reichweite,PORTER,Alcance,Dostřel,사거리
WEAPON_CAPACITY,CAPACITY,CAPACIDADE,,,,Magazin,CAPACITER,Capacidad,Kapacita,탄창
WEAPON_AMMOTYPE,AMMO TYPE,TIPO MUN,,,,Munitionstyp,TYPE DE MUNITIONS,Tipo de munición,"Typ munice
",
WEAPON_AMMOCOST,AMMO COST,CUSTO MUN,,,,Munitionsverbrauch,COUT EN MUNITIONS,Coste de munición,Cena munice,
WEAPON_IMPACT,IMPACT,IMPACTO,,,,Stosskraft,IMPACT,Impacto,Náraz,
WEAPON_RATE,RATE,CADÊNCIA,,,,Feuerrate,CADENCE,Cadencia,Rychlost,
WEAPON_RELOAD,RELOAD,RECARGA,,,,Nachladen,RECHARGE,Recarga,Přebití,재장전
WEAPON_BURST,BURST,RAJADA,,,,Feuerstoss,ECLAT,Ráfaga,Výbuch,
WEAPON_PIERCING,PIERCING,PERFURAÇÃO,,,,Panzerbrechend,PERCAGE,Perforación,Pronikavý,관통
WPNAME_SAWEDOFF,Sawed-Off,Cano Serrado,,,,Abgesaegt,Canon scié,Aserrado,Upilovaná zbraň,
WPNAME_PISTOL,Crude Pistol,Pistola Ruim,,,,Grobe Pistole,Pistolet grossier,,Surová pistole,
WPNAME_PISTOLJIMMY,Elite Pistol,Pistola Elite,,,,Elitepistole,Pistolet d'élite,Pistola de élite,Elitní pistole,
WPNAME_PISTOLHEAVY,Heavy Pistol,Pistola Pesada,,,,Schwere Pistole,Pistolet lourd,Pistola pesada,"Těžká pistole
",
WPNAME_PISTOLPLASMA,Plasma Pistol,Pistola de Plasma,,,,Plasma Pistole,Pistolet plasma,Pistola de plasma,Plasma pistole,
WPNAME_SNIPERRIFLE,Sniper Rifle,Rifle Sniper,,,,Scharfschuetzengewehr,Fusil sniper,Rifle francotirador,Odstřelovací puška,
WPNAME_PISTOLASSAULT,Assault Pistol,Pistola de Assalto,,,,Sturmpistole,Pistol d'assaut,Pistola de asalto,"Útočná pistole
",
WPNAME_SHOTGUN,Shotgun,Escopeta,,,,Flinte,Fusil à pompe,Escopeta,Brokovnice,샷건
WPNAME_KEYTAR,Keytar Gun,Canhão Musical,,,,Keytargun,Keytargun,Pistola Keytar,Keytar,
WPNAME_SHOTGUN_HEAVY,Heavy Shotgun,Escopeta Pesada,,,,Schwere Flinte,Fusil à pompe lourd,Escopeta pesada,"Těžká brokovnice
",
WPNAME_SUBMACHINEGUN,Submachine Gun,Submetralhadora,,,,Maschinenpistole,Mitraillette,Metralleta,Samopal,
WPNAME_HIGHMAG,Highmag,Highmag,,,,Grossmagazin,,,Velký zásobník,
WPNAME_MACHINEGUN,Machine Gun,Metralhadora,,,,Maschinengewehr,Mitrailleuse,Ametralladora,Kulomet,
WPNAME_ASSAULT_RIFLE,Assault Rifle,Rifle de Assalto,,,,Sturmgewehr,Fusil d'assaut,Rifle de asalto,"Útočná puška
",
WPNAME_BOSSGUN,Big F Gun,Armão Gigante,,,,Sch...grosse Waffe,,Pistola jodidamente grande,"Šéfovská velká zbraň
",
WPNAME_ROCKETLAUNCHER,Rocket Launcher,Lança-foguetes,,,,Panzerfaust,Lance-roquettes,Lanzacohetes,Raketomet,
WPNAME_FLAMETHROWER,Flamethrower,Lança-chamas,,,,Flammenwerfer,Lance-flammes,Lanzallamas,Plamenomet,
,,,,,,,,,,
GENERAL_JIMMY,JIMMY,JIMMY,TIÃO,JIMMY,JIMMY,JIMMY,JIMMY,JIMMY,Jimmy,JIMMY
GENERAL_PINKYY,PINKYY,PINKYY,TRANCOSA,PINKYY,PINKYY,PINKYY,PINKYY,PINKYY,Pinkyy,PINKYY
GENERAL_RAFF,RAFF,RAFF,HIPZTER,RAFF,RAFF,RAFF,RAFF,Raff,"Raff
",RAFF
GENERAL_BIU,BIU,BIU,FAROFA,BIU,BIU,BIU,BIU,Biu,Biu,BIU
GENERAL_PUNNY,PUNNY,PUNNY,BIXIN,PUNNY,PUNNY,PUNNY,PUNNY,Punny,Punny,PUNNY
GENERAL_ASS,ASS,ASS,MULA,ASS,ASS,ASS,ASS,Ass,Ass,ASS
GENERAL_RANDOM,RANDOM,SORTEIO,FODASE,,,Zufall,ALEATOIRE,Aleatorio,Náhodně,무작위
GENERAL_HP,HP,VIDA,,,,LP,VIE,Vida,Zdraví,체력
GENERAL_SHIELD,SHIELD,ESCUDO,,,,Schild,BOUCLIER,Escudo,Štít,실드
GENERAL_STAMINA,STAMINA,STAMINA,,,,Ausdauer,ENDURANCE,Resistencia,Výdrž,스태미나
GENERAL_LIGHTAMMO,LIGHT AMMO,MUNIÇÃO LEVE,,,,Leichte Munition,MUNITION LEGERE,Munición Ligera,Lehká munice,
GENERAL_MEDIUMAMMO,MEDIUM AMMO,MUNIÇÃO MÉDIA,,,,Mittlere Munition,MUNITION MOYENNE,Munición Media,Střední munice,
GENERAL_HEAVYAMMO,HEAVY AMMO,MUNIÇÃO PESADA,,,,Schwere Munition,MUNITION LOURDE,Munición Pesada,Těžká munice,
GENERAL_GRENADES,GRENADES,GRANADAS,,,,Granaten,GRENADE,Granadas,Granát,그레네이드
GENERAL_SHOP_OVERSHIELD,OVERSHIELD,ESCUDO EXTRA,,,,Extraschild,,Super escudo,"Štít
",
GENERAL_SHOP_LIGHTAMMO,EXTRA LIGHT AMMO,MUNIÇÃO LEVE EXTRA,,,,Extra leichte Munition,MUNITION LEGERE EXTRA,Munición Ligera Extra,Extra lehká munice,
GENERAL_SHOP_MEDIUMAMMO,EXTRA MEDIUM AMMO,MUNIÇÃO MÉDIA EXTRA,,,,Extra mittlere Munition,MUNITION MOYENNE EXTRA,Munición Media Extra,Extra střední munice,
GENERAL_SHOP_HEAVYAMMO,EXTRA HEAVY AMMO,MUNIÇÃO PESADA EXTRA,,,,Extra schwere Munition,MUNITION LOURDE EXTRA,Munición Pesada Extra,Extra těžká munice,
GENERAL_SHOP_GRENADES,MORE GRENADES,GRANADAS EXTRAS,,,,Extra Granaten,GRENADE EXTRA,Más Granadas,Extra granáty,
GENERAL_TELEPORTER_STAGE,STAGE:,FASE:,,,,Level:,NIVEAU:,Nivel:,"Úroveň:
",
GENERAL_DODGE,DODGE,ESQUIVA,,,,Ausweichen,ESQUIVE,Esquivar,Vyhnutí,
,,,,,,,,,,
HUD_GAMEOVER,GAME OVER,FIM DE JOGO,,,,Ende,PARTIE TERMINE,Fin de partida,Konec hry,게임오버
HUD_GAMEOVER_RETRY,Press Space to Retry,Aperte Espaço para Recomeçar,,,,Druecke Leertaste um neu zu starten,Appuyez sur espace pour recommencer,Pulsa Espacio para reintentar,Zmáčkni mezerník pro návrat,
HUD_GAMEOVER_RETRY_JOY,Press A to Retry,Aperte A para Recomeçar,,,,Druecke A um neu zu starten,Appuyez sur A pour recommencer,Pulsa A para reintentar,Zmáčkni A pro návrat,
HUD_GAMEOVER_MENU,Press ESC to return to Menu,Aperte ESC para ir ao Menu Principal,,,,Druecke ESC um zum Hauptmenue zu gehen,Appuyez sur ESC pour retourner au menu principal,Pulsa ESC para volver al menú,"Stiskni ESC pro menu
",
HUD_GAMEOVER_MENU_JOY,Press B to return to Menu,Aperte B para ir ao Menu Principal,,,,Druecke B um zum Hauptmenue zu gehen,Appuyez sur B pour retourner au menu principal,Pulsa B para volver al menú,"Stiskni B pro menu
",
HUD_KILL1,KILL,MORTE,,,,Kill,,Muerte,kill,
HUD_KILL2,DOUBLE KILL,MORTE DUPLA,,,,Doppelkill,,Doble muerte,Double Kill,
HUD_KILL3,TRIPLE KILL,MORTE TRIPLA,,,,Dreifachkill,,Triple Muerte,Triple kill,
HUD_KILL4,MULTI KILL,MULTI MORTE,,,,Multikill,,Multimuerte,Multi kill,
HUD_KILL5,ULTRA KILL,ULTRA MORTE,,,,Ultrakill,,Ultramuerte,Ultra kill,
