KeyName,English (EN),Brazilian Portuguese (BR),Brazilian HUE (HUE),Russian (RU),Japanese (JP),German (DE),French (FR),Español (ES),Czech (CZ),Korean (KR),Dutch (NL),Italian (IT)
SETTINGS_LOWPERF3,PRESS ANY KEY TO CONTINUE,APERTE QUALQUER TECLA PARA CONTINUAR,PRESS ANY KEY TO CONTINUE,PRESS ANY KEY TO CONTINUE,PRESS ANY KEY TO CONTINUE,PRESS ANY KEY TO CONTINUE,PRESS ANY KEY TO CONTINUE,PRESS ANY KEY TO CONTINUE,PRESS ANY KEY TO CONTINUE,PRESS ANY KEY TO CONTINUE,PRESS ANY KEY TO CONTINUE,PRESS ANY KEY TO CONTINUE
SETTINGS_ON,ON,SIM,PODE PAH,ON,,An,OUI,Encender,Zapnout,ON,Aan,
SETTINGS_OFF,OFF,NÃO,DONADA,OFF,,Aus,NON,Apagar,Vypnout,OFF,Uit,
SETTINGS_FULL,FULL,TUDO,,FULL,,Hoch,PLEIN,Máximo,Maximum,FULL,Vol,
SETTINGS_LOW,LOW,BAIXO,,LOW,,Niedrig,BAS,Bajo,Minimum,LOW,Laag,
,,,,,,,,,,,,
GAMEPLAY_DOUBLETAP,DOUBLE TAP TO DASH,DOIS TOQUES PARA SALTAR,,DOUBLE TAP TO DASH,,Mit Doppeltippen sprinten,APPUIE DOUBLE POUR DASH,Aprieta dos veces para deslizarse,Dvojitým zmáčnutím uháníš,두번누르면 돌진합니다,,
GAMEPLAY_MWHEEL,MOUSE WHEEL TO SWITCH WEAPONS,RODA DO MOUSE TROCA DE ARMA,,MOUSE WHEEL TO SWITCH WEAPONS,,Mit Mausrad Waffe waehlen,MOLETTE POUR CHANGER D'ARME,Usa la rueda del ratón para cambiar arma,Kolečkem myši vybíráš zbraň,마우스휠로 무기를 바꿉니다,,
GAMEPLAY_SCREENSHAKE,SCREEN SHAKE AMOUNT,TREMIDA DE TELA,,SCREEN SHAKE AMOUNT,,Bild ruetteln,VIBRATION DE L'ECRAN,Vibración de la pantalla,Rozmazání obrazovky,화면 흔들림 정도,,
GAMEPLAY_VIBRATION,CONTROLLER VIBRATION,VIBRAÇÃO DE CONTROLE,,CONTROLLER VIBRATION,,Vibration,VIBRATION DE LA MANETTE,Vibración del mando,Vibrace ovladače,컨트롤러 진동,Controller Vibratie,
GAMEPLAY_TARGETING,CONTROLLER AUTO-AIM,MIRA AUTOMÁTICA NO CONTROLE,,CONTROLLER AUTO-AIM,,Automatisches Zielen,VISE AUTOMATIQUE POUR MANETTE,Autoapuntado del mando,Auto-zaměřování ovladače,컨트롤러 자동조준,,
GAMEPLAY_TARGETING_ASSIST,ASSIST,AJUDA,,ASSIST,,Ziel Assistent,AIDE,Asistencia,Asistování,어시스트,Hulp,
GAMEPLAY_STICKY,CONTROLLER STICKY AIM,AUXÍLIO DE MIRA NO CONTROLE,,CONTROLLER STICKY AIM,,Controller mit Zielhilfe,MANETTE VISE COLLANTE,Ayuda al apuntar con el mando,Míra podpory v zaměřování,,,
GAMEPLAY_SHOWAMMO,ALWAYS SHOW AMMO BARS,SEMPRE MOSTRAR MUNIÇÕES,,ALWAYS SHOW AMMO BARS,,Munition immer anzeigen,TOUJOURS AFFICHER LES MUNITIONS,Siempre mostrar munición,Vždy zobrazit stav munice,항상 탄약상태창 활성,,
,,,,,,,,,,,,
CHARSELECT_TITLE,CHARACTER SELECTION,SELEÇÃO DE PERSONAGEM,,CHARACTER SELECTION,,Charakterauswahl,SELECTION DU PERSONNAGE,Selección de personaje,Výběr postavy,캐릭터 선택,,
CHARSELECT_INPUTMETHOD,INPUT METHOD,TIPO DE CONTROLE,,INPUT METHOD,,Input Methode,CONTROLE,Tipo de control,Způsob ovládání,,,
CHARSELECT_PLAYER1,PLAYER 1,JOGADOR 1,,PLAYER 1,,Spieler 1,JOUEUR 1,Jugador 1,Hráč 1,플레이어 1,,
CHARSELECT_PLAYER2,PLAYER 2,JOGADOR 2,,PLAYER 2,,Spieler 2,JOUEUR 2,Jugador 2,Hráč 2,플레이어 2,,
CHARSELECT_HEALTH,HEALTH,VIDA,,HEALTH,,Leben,VIE,Vida,Zdraví,체력,,
CHARSELECT_SHIELD,SHIELD,ESCUDO,,SHIELD,,Schild,BOUCLIER,Escudo,Štít,실드,,
CHARSELECT_MELEE,MELEE,CORPO-A-CORPO,,MELEE,,Nahkampf,CORPS A CORPS,Cuerpo a cuerpo,"Rvaní
",근접,,
CHARSELECT_STAMINA,STAMINA,STAMINA,,STAMINA,,Ausdauer,ENDURANCE,Aguante,Výdrž,스태미나,,
CHARSELECT_SPEED,SPEED,VELOCIDADE,,SPEED,,Geschwindigkeit,VITESSE,Velocidad,"Rychlost
",속도,,
CHARSELECT_DESC_JIMMY,ALL-AROUND CHARACTER. SKILLED WITH ALL WEAPON TYPES.,PERSONAGEM EQUILIBRADO. USA TODAS AS ARMAS.,,ALL-AROUND CHARACTER. SKILLED WITH ALL WEAPON TYPES.,,Vielseitig talentiert. Kann alle Waffen benutzen.,PERSONNAGE EQUILIBRE. COMPETANT AVEC TOUT TYPE D'ARME,Personaje equilibrado. Usa todo tipo de armas,Univerzální postava. Ovládá všechny typy zbraní,올라운드 캐릭터. 모든 무기에 능숙,,
CHARSELECT_DESC_PINKYY,"MELEE CHARACTER. SKILLED WITH PISTOLS AND ROCKET LAUNCHERS, CAN'T USE GRENADES.","PERSONAGEM DE COMBATE CORPO-A-CORPO. USA PISTOLAS E BAZUCAS, NÃO USA GRANADAS.",,"MELEE CHARACTER. SKILLED WITH PISTOLS AND ROCKET LAUNCHERS, CAN'T USE GRENADES.",,"Nahkampfcharakter. Benutzt Pistolen und die Panzerfaust, kann keine Granaten werfen.","PERSONNAGE AU CORPS A CORPS. COMPETANT AVEC PISTOLET ET LANCE ROQUETTE, NE PEUT PAS UTILISER LES GRENADES","Personaje de cuerpo a cuerpo. Hábil con pistolas y lanzacohetes, no puede usar granadas.","Rváč používá pistole a raketomety, neumí házet granáty
","근접 캐릭터. 피스톨과 로켓런쳐에 능숙, 그레네이드 사용불가",,
CHARSELECT_DESC_RAFF,KEYTAR GUN FIRES THROUGH WALLS. SKILLED WITH SMALL ARMS ONLY.,TECLADO ATIRA ATRAVÉS DE PAREDES. USA APENAS ARMAS LEVES.,,KEYTAR GUN FIRES THROUGH WALLS. SKILLED WITH SMALL ARMS ONLY.,,Keytar schiesst durch Wände. Kann nur kleine Waffen benutzen.,L'ARME KEYTAR PEUT TIRER A TRAVERS LES MURS. COMPETANT AVEC LES ARMES LEGERES UNIQUEMENT.,"La pistola Keytar puede atravesar paredes. Hábil con arma pequeñas. 
","Keytar umí střílet skrz zdi, umí používat pouze malé zbraně",,,
CHARSELECT_DESC_BIU,DOUBLE GRENADE PICKUP. NOT SKILLED WITH ANY WEAPON.,PEGA GRANADAS EM DOBRO. NÃO SABE USAR NENHUMA ARMA.,,DOUBLE GRENADE PICKUP. NOT SKILLED WITH ANY WEAPON.,,Kann die doppelte Menge an Granaten tragen. Benutzt keine Waffe.,RAMASSE DEUX FOIS PLUS DE GRENADES. N'EST HABILE AVEC AUCUNE ARME.,Coge el doble de granadas. No es hábil con ningún arma.,"Dvojitá nálož granátů, neumí používat žádné zbraně",,,
CHARSELECT_DESC_PUNNY,DESTROYER OF WORLDS. SKILLED WITH HEAVY WEAPONS ONLY.,DESTRUIDORA DE MUNDOS. USA APENAS ARMAS PESADAS.,,DESTROYER OF WORLDS. SKILLED WITH HEAVY WEAPONS ONLY.,,Die Weltenzerstörerin. Benutzt nur schwere Waffen.,DESTRUCTEUR DE MONDE. COMPETANT AVEC LES ARMES LOURDES UNIQUEMENT.,Destructor de mundos. Hábil solo con armas pesadas.,Ničitel světů umí používat pouze těžké zbraně,,,
CHARSELECT_DESC_ASS,"WORST CHARACTER IN THE GAME. WORTHLESS WITH ALL GUNS, GETS MORE BOUNTY.","PIOR PERSONAGEM DO JOGO. INÚTIL COM TODAS AS ARMAS, PEGA MAIS ESTRELAS.",,"WORST CHARACTER IN THE GAME. WORTHLESS WITH ALL GUNS, GETS MORE BOUNTY.",,"Der schlechteste Charakter im Spiel. Mit jeder Waffe ein Desaster, fängt mehr Sterne auf.","LE PLUS MAUVAIS PERSONNAGE DU JEU. NUL AVEC TOUT TYPE D'ARME, RECOLTE PLUS DE PRIMES.","Peor personaje del juego. Inútil con cualquier arma, gana mas estrellas.","Nejhorší postava ve hře, špatný se všemi zbraněmi, ale získává největší odměnu",,,
CHARSELECT_BUT_OK,LETS GO,COMEÇAR,,LETS GO,,LOS,DEPART,EMPEZAR,"Začít
",,,
CHARSELECT_BUT_CANCEL,CHANGE,MUDAR,,CHANGE,,Wechseln,CHANGEMENT,Cambiar,Změna,,,
CHARSELECT_SCREENTITLE,CHARACTER SELECTION,PERSONAGENS,,CHARACTER SELECTION,,Charakterauswahl,SELECTION DU PERSONNAGE,Selección de personaje,Výběr postavy,,,
,,,,,,,,,,,,
STATS_TOTALTIME,TOTAL PLAY TIME,TEMPO DE JOGO,,TOTAL PLAY TIME,,Gesamtspielzeit,TEMPS TOTAL DE JEU,Tiempo total,Celkově nahraný čas,총 플레이 타임,,
STATS_TOTALBOUNTY,TOTAL BOUNTY,TOTAL DE ESTRELAS,,TOTAL BOUNTY,,Sterne,PRIME TOTAL,Estrellas totales,Celkoá odměna,,,
STATS_KILLS,KILLS,INIMIGOS MORTOS,,KILLS,,Kills,TUES,Muertes,Zabití,킬,,
STATS_DEATHS,DEATHS,MORTES,,DEATHS,,Tode,MORTS,Muertes,Smrtí,데스,,
STATS_BOSSKILLS,BOSS KILLS,CHEFÕES MORTOS,,BOSS KILLS,,Boss-Kills,BOSS TUES,Jefes muertos,Zabitých bossů,보스 킬,,
,,,,,,,,,,,,
PERFORMANCE_RESOLUTION,WINDOW SIZE,TAMANHO DE JANELA,,WINDOW SIZE,,Aufloesung,TAILLE DE LA FENETRE,Tamaño ventana,Velikost okna,창 크기,,
PERFORMANCE_FULLSCREEN,WINDOW MODE,MODO DE TELA,,WINDOW MODE,,Bildschirmmodus,MODE FENETRER,Modo Ventana,Režim okna,창 모드,,
PERFORMANCE_FULLSCREEN_FULL,FULL,CHEIA,,FULL,,Vollbild,PLEIN ECRAN,Pantalla Completa,"Celá obrazovka
",,,
PERFORMANCE_FULLSCREEN_WINDOW,WINDOW,JANELA,,WINDOW,,Fenster,FENETRE,Ventana,V okénku,,,
PERFORMANCE_DYNAMICS,MAX DYNAMIC OBJECTS,OBJETOS DINÂMICOS,,MAX DYNAMIC OBJECTS,,Dynamische Objekte,MAX OBJET DYNAMIQUE,Objetos dinámicos,Dinamické objekty,,,
PERFORMANCE_PARTICLES,PARTICLE EFFECTS,EFEITOS DE PARTÍCULA,,PARTICLE EFFECTS,,Partikeleffekte,EFFETS DE PARTICULES,Partículas,Částicové efekty,,,
PERFORMANCE_SHADOWS,DYNAMIC SHADOWS,SOMBRAS DINÂMICAS,,DYNAMIC SHADOWS,,Dynamische Schatten,OMBRES DYNAMIQUE,"Sombras dinámicas
",Dinamické stíny,,,
PERFORMANCE_PERSISTENT,PERSISTENT OBJECTS,OBJETOS PERSISTENTES,,PERSISTENT OBJECTS,,Persistente Objekte,MAX OBJET PERSISTANT,Objetos persistentes,Persistentní objekty,,,
PERFORMANCE_REFLECTIONS,REFLECTIONS,REFLEXOS,,REFLECTIONS,,Reflexionen,REFLECTIONS,Reflejos,Odlesky,,,
,,,,,,,,,,,,
MAPPING_PRESSANYKEY,PRESS ANY KEY,APERTE TECLA,,PRESS ANY KEY,,Beliebige Taste drücken,APPUYEZ SUR N'IMPORTE QUEL TOUCHE,Pulsa cualquer tecla,Zmáčkni libovolnou klávesu,,,
MAPPING_DEFAULT,RESET TO DEFAULT,RESTAURAR PADRÃO,,RESET TO DEFAULT,,Einstellungen zuruecksetzen,PARAMETRES PAR DEFAUTS,Restaurar a predeterminado,Původní nastavení,,,
MAPPING_MOVEUP,Move Up,Mover Acima,,Move Up,,Rauf,Avancer,Mover Arriba,Pohyb nahoru,,,
MAPPING_MOVEDOWN,Move Down,Mover Abaixo,,Move Down,,Runter,Reculer,Mover Abajo,Pohyb dolů,,,
MAPPING_MOVERIGHT,Move Right,Mover à Direita,,Move Right,,Rechts,Droite,Mover a la derecha,Pohyb doprava,,,
MAPPING_MOVELEFT,Move Left,Mover à Esquerda,,Move Left,,Links,Gauche,Mover a la izquierda,Pohyb doleva,,,
MAPPING_FIRE,Fire,Atirar,,Fire,,Schiessen,Tirer,Disparar,Střelba,,,
MAPPING_AIM,Aim,Mirar,,Aim,,Zielen,Viser,Apuntar,Míření,,,
MAPPING_GRENADE,Grenade,Granada,,Grenade,,Granate,Grenade,Granada,Granát,,,
MAPPING_MELEE,Melee,Corpo-A-Corpo,,Melee,,Nahkampf,Corps à corps,Cuerpo a cuerpo,"Útok zblízka
",,,
MAPPING_SPRINT,Sprint/Dash,Correr/Saltar,,Sprint/Dash,,Laufen/Sprinten,Sprint/Dash,Correr/Deslizarse,Běh,,,
MAPPING_USE,Use,Usar,,Use,,Benutzen,Utiliser,Usar,Použít,,,
MAPPING_SWITCH,Switch Weapon,Trocar Arma,,Switch Weapon,,Waffe wechseln,Changer d'arme,Cambiar arma,Změnit zbraň,,,
MAPPING_RELOAD,Reload,Recarregar,,Reload,,Nachladen,Recharger,Recargar,Přebít zbraň,,,
MAPPING_SPRINTTOGGLE,Sprint Toggle,Acionar Corrida,,Sprint Toggle,,Sprint aktivieren,Activer sprint,Activar Sprint,Přepnutí na běh,,,
MAPPING_LEFTARROW,LEFT ARROW,SETA ESQUERDA,,LEFT ARROW,,Pfeil nach links,FLECHE GAUCHE,Flecha Izquierda,Šipka vlevo,,,
MAPPING_RIGHTARROW,RIGHT ARROW,SETA DIREITA,,RIGHT ARROW,,Pfeil nach rechts,FLECHE DROITE,Flecha Derecha,Šipka vpravo,,,
MAPPING_UPARROW,UP ARROW,SETA PRA CIMA,,UP ARROW,,Pfeil nach oben,FLECHE HAUT,Flecha Arriba,Šipka nahoru,,,
MAPPING_DOWNARROW,DOWN ARROW,SETA PRA BAIXO,,DOWN ARROW,,Pfeil nach unten,FLECHE BAS,Flecha Abajo,Šipka dolů,,,
MAPPING_ENTER,ENTER,ENTER,,ENTER,,Eingabe,ENTRER,Intro,Enter,,,
MAPPING_SHIFT,SHIFT,SHIFT,,SHIFT,,Shift,SHIFT,Shift,Shift,,,
MAPPING_CTRL,CTRL,CTRL,,CTRL,,Strg,CRTL,Control,Ctrl,,,
MAPPING_ALT,ALT,ALT,,ALT,,Alt,ALT,Alt,Alt,,,
MAPPING_SPACEBAR,SPACEBAR,ESPAÇO,,SPACEBAR,,Leertaste,ESPACE,Espacio,Mezerník,,,
MAPPING_BACKSPACE,BACKSPACE,APAGAR,,BACKSPACE,,Backspace,RETOUR ARRIERE,Retroceso,"Backspase
",,,
MAPPING_TAB,TAB,TAB,,TAB,,Tab,TAB,Tab,TAB,,,
MAPPING_HOME,HOME,HOME,,HOME,,Pos1,DEBUT,Inicio,Domů,,,
MAPPING_END,END,END,,END,,Ende,FIN,Fin,Konec,,,
MAPPING_DELETE,DELETE,DELETE,,DELETE,,Entfernen,SUPPR,Borrar,"Delete
",,,
MAPPING_INSERT,INSERT,INSERT,,INSERT,,Einfuegen,INSERTION,Instartar,Insert,,,
MAPPING_PAGEUP,PAGE UP,PAGINA ACIMA,,PAGE UP,,Bild auf,PAGE SUIVANT,Re Pág,Page up,,,
MAPPING_PAGEDOWN,PAGE DOWN,PAGINA ABAIXO,,PAGE DOWN,,Bild ab,PAGE PRECEDENT,Av Pág,"Page down
",,,
MAPPING_LEFTMOUSE,LEFT MOUSE,MOUSE ESQUERDO,,LEFT MOUSE,,Linke Maustaste,CLIQUE GUACHE,Click Izquierdo,Levé myšítko,,,
MAPPING_RIGHTMOUSE,RIGHT MOUSE,MOUSE DIREITO,,RIGHT MOUSE,,Rechte Maustaste,CLIQUE DROIT,Click Derecho,Pravé myšítko,,,
MAPPING_MIDDLEMOUSE,MIDDLE MOUSE,MOUSE DO MEIO,,MIDDLE MOUSE,,Mittlere Maustaste,CLIQUE CENTRAL,Click Central,Prostřední tlačítko myši,,,
,,,,,,,,,,,,
PAUSE_FXPAUSE,GAME PAUSED,JOGO EM PAUSA,,GAME PAUSED,,Pause,JEU EN PAUSE,En Pausa,Pauza,,,
PAUSE_CONTINUE,CONTINUE,CONTINUAR,,CONTINUE,,Weiter,REPRENDRE,Continuar,Pokračovat,,,
PAUSE_SHIP,BACK TO SHIP,VOLTAR À NAVE,,BACK TO SHIP,,Zum Raumschiff,RETOUR AU VAISSEAU,Volver a la nave,Zpátky na loď,,,
PAUSE_MENU,MAIN MENU,MENU,,MAIN MENU,,Hauptmenue,MENU PRINCIPAL,Menú Principal,Zpět do menu,,,
PAUSE_EXIT,EXIT,SAIR,,EXIT,,Beenden,QUITTER,Salir,Konec,,,
,,,,,,,,,,,,
INFO_LOWSTAMINA,Low Stamina,Stamina Baixa,,Low Stamina,,Zu wenig Ausdauer,Endurance faible,"Bajo aguante
",Malá výdrž,,,
INFO_OUTOFGRENADES,Out of Grenades,Sem Granadas,,Out of Grenades,,Keine Granaten,Plus de grenades,Sin granadas,Bez granátů,,,
INFO_CANTUSEGRENADES,Can't Use Grenades,Não Usa Granadas,,Can't Use Grenades,,Wirft keine Granaten,Ne peux pas utiliser les grenandes,No puedes usar granadas,Nemůžeš použít granáty,,,
INFO_RELOADING,Reloading,Recarregando,,Reloading,,Laedt nach,Rechargement,Recargando,Přebíjení,,,
INFO_OUTOFAMMO,No Ammo,Sem Munição,,No Ammo,,Keine Munition,Plus de munitions,Sin munición,Bez munice,,,
INFO_FULLAMMO,Ammo Is Full,Munição Cheia,,Ammo Is Full,,Munition voll,Munitions pleinne,Munición llena,"Plná munice
",,,
INFO_HEALTHPLUS,+ Health,+ Vida,,+ Health,,+ Lebenspunkte,+ VIE,+ Vida,Zdraví+,,,
INFO_HEALTHFULL,Health Is Full,Vida Cheia,,Health Is Full,,Lebenspunkte voll,Vie pleine,Vida llena,"Plné zdraví
",,,
INFO_SHIELDPLUS,Overshield,Escudo Extra,,Overshield,,Extraschild,Bouclier supplémentaire,"Escudo extra
","Štít+
",,,
INFO_SHIELDMAX,Overshield Maxed,Escudo Máximo,,Overshield Maxed,,Maximierter Extraschild,Bouclier supplémentaire max,"Escudo máximo
","Maximální štít
",,,
INFO_SHIELDLOST,Overshield Lost,Sem Escudo Extra,,Overshield Lost,,Ohne Extraschild,Bouclier supplémentaire perdu,Sin escudo,"Štít ztracen
",,,
INFO_CANTUSESHIELD,Can't Use Shields,Não Usa Escudos,,Can't Use Shields,,Benutzt kein Schild,Ne peux pas utiliser le bouclier,No puedes usar escudo,Nemůžeš použít štít,,,
INFO_NOTENOUGHBOUNTY,Not Enough Bounty,Estrelas Insuficientes,,Not Enough Bounty,,Nicht genug Sterne,Pas assez de Prime,Estrellas insuficientes,Nedostatek bodů,,,
,,,,,,,,,,,,
WEAPON_DAMAGE,DAMAGE,DANO,,DAMAGE,,Schaden,DEGATS,Daño,Poškození,데미지,,
WEAPON_RANGE,RANGE,ALCANCE,,RANGE,,Reichweite,PORTER,Alcance,Dostřel,사거리,,
WEAPON_CAPACITY,CAPACITY,CAPACIDADE,,CAPACITY,,Magazin,CAPACITER,Capacidad,Kapacita,탄창,,
WEAPON_AMMOTYPE,AMMO TYPE,TIPO MUN,,AMMO TYPE,,Munitionstyp,TYPE DE MUNITIONS,Tipo de munición,"Typ munice
",,,
WEAPON_AMMOCOST,AMMO COST,CUSTO MUN,,AMMO COST,,Munitionsverbrauch,COUT EN MUNITIONS,Coste de munición,Cena munice,,,
WEAPON_IMPACT,IMPACT,IMPACTO,,IMPACT,,Stosskraft,IMPACT,Impacto,Náraz,,,
WEAPON_RATE,RATE,CADÊNCIA,,RATE,,Feuerrate,CADENCE,Cadencia,Rychlost,,,
WEAPON_RELOAD,RELOAD,RECARGA,,RELOAD,,Nachladen,RECHARGE,Recarga,Přebití,재장전,,
WEAPON_BURST,BURST,RAJADA,,BURST,,Feuerstoss,ECLAT,Ráfaga,Výbuch,,,
WEAPON_PIERCING,PIERCING,PERFURAÇÃO,,PIERCING,,Panzerbrechend,PERCAGE,Perforación,Pronikavý,관통,,
WPNAME_SAWEDOFF,Sawed-Off,Cano Serrado,,Sawed-Off,,Abgesaegt,Canon scié,Aserrado,Upilovaná zbraň,,,
WPNAME_PISTOL,Crude Pistol,Pistola Ruim,,Crude Pistol,,Grobe Pistole,Pistolet grossier,Pisotla cruda,Surová pistole,,,
WPNAME_PISTOLJIMMY,Elite Pistol,Pistola Elite,,Elite Pistol,,Elitepistole,Pistolet d'élite,Pistola de élite,Elitní pistole,,,
WPNAME_PISTOLHEAVY,Heavy Pistol,Pistola Pesada,,Heavy Pistol,,Schwere Pistole,Pistolet lourd,Pistola pesada,"Těžká pistole
",,,
WPNAME_PISTOLPLASMA,Plasma Pistol,Pistola de Plasma,,Plasma Pistol,,Plasma Pistole,Pistolet plasma,Pistola de plasma,Plasma pistole,,,
WPNAME_SNIPERRIFLE,Sniper Rifle,Rifle Sniper,,Sniper Rifle,,Scharfschuetzengewehr,Fusil sniper,Rifle francotirador,Odstřelovací puška,,,
WPNAME_PISTOLASSAULT,Assault Pistol,Pistola de Assalto,,Assault Pistol,,Sturmpistole,Pistol d'assaut,Pistola de asalto,"Útočná pistole
",,,
