KeyName,English (EN),Brazilian Portuguese (BR),Brazilian HUE (HUE),Russian (RU),Japanese (JP),German (DE),French (FR),Español (ES)
CHARSELECT_DESC_JIMMY,ALL-AROUND CHARACTER. SKILLED WITH ALL WEAPON TYPES.,PERSONAGEM EQUILIBRADO. USA TODAS AS ARMAS.,,,,Vielseitig talentiert. Kann alle Waffen benutzen.,PERSONNAGE EQUILIBRE. COMPETANT AVEC TOUT TYPE D'ARME,
CHARSELECT_DESC_PINKYY,"MELEE CHARACTER. SKILLED WITH PISTOLS AND ROCKET LAUNCHERS, CAN'T USE GRENADES.","PERSONAGEM DE COMBATE CORPO-A-CORPO. USA PISTOLAS E BAZUCAS, NÃO USA GRANADAS.",,,,"Nahkampfcharakter. Benutzt Pistolen und die Panzerfaust, kann keine Granaten werfen.","PERSONNAGE AU CORPS A CORPS. COMPETANT AVEC PISTOLET ET LANCE ROQUETTE, NE PEUT PAS UTILISER LES GRENADES",
CHARSELECT_DESC_RAFF,KEYTAR GUN FIRES THROUGH WALLS. SKILLED WITH SMALL ARMS ONLY.,TECLADO ATIRA ATRAVÉS DE PAREDES. USA APENAS ARMAS LEVES.,,,,Keytar schiesst durch Wände. Kann nur kleine Waffen benutzen.,L'ARME KEYTAR PEUT TIRER A TRAVERS LES MURS. COMPETANT AVEC LES ARMES LEGERES UNIQUEMENT.,
CHARSELECT_DESC_BIU,DOUBLE GRENADE PICKUP. NOT SKILLED WITH ANY WEAPON.,PEGA GRANADAS EM DOBRO. NÃO SABE USAR NENHUMA ARMA.,,,,Kann die doppelte Menge an Granaten tragen. Benutzt keine Waffe.,RAMASSE DEUX FOIS PLUS DE GRENADES. N'EST HABILE AVEC AUCUNE ARME.,
CHARSELECT_DESC_PUNNY,DESTROYER OF WORLDS. SKILLED WITH HEAVY WEAPONS ONLY.,DESTRUIDORA DE MUNDOS. USA APENAS ARMAS PESADAS.,,,,Die Weltenzerstörerin. Benutzt nur schwere Waffen.,DESTRUCTEUR DE MONDE. COMPETANT AVEC LES ARMES LOURDES UNIQUEMENT.,
CHARSELECT_DESC_ASS,"WORST CHARACTER IN THE GAME. WORTHLESS WITH ALL GUNS, GETS MORE BOUNTY.","PIOR PERSONAGEM DO JOGO. INÚTIL COM TODAS AS ARMAS, PEGA MAIS ESTRELAS.",,,,"Der schlechteste Charakter im Spiel. Mit jeder Waffe ein Desaster, fängt mehr Sterne auf.","LE PLUS MAUVAIS PERSONNAGE DU JEU. NUL AVEC TOUT TYPE D'ARME, RECOLTE PLUS DE PRIMES.",
CHARSELECT_BUT_OK,START,COMEÇAR,,,,Los,DEPART,
CHARSELECT_BUT_CANCEL,CHANGE,MUDAR,,,,Wechseln,CHANGEMENT,
CHARSELECT_SCREENTITLE,CHARACTER SELECTION,PERSONAGENS,,,,Charakterauswahl,SELECTION DU PERSONNAGE,
,,,,,,,,
STATS_TOTALTIME,TOTAL PLAY TIME,TEMPO DE JOGO,,,,Gesamtspielzeit,TEMPS TOTAL DE JEU,
STATS_TOTALBOUNTY,TOTAL BOUNTY,TOTAL DE ESTRELAS,,,,Sterne,PRIME TOTAL,
STATS_KILLS,KILLS,INIMIGOS MORTOS,,,,Kills,TUES,
STATS_DEATHS,DEATHS,MORTES,,,,Tode,MORTS,
STATS_BOSSKILLS,BOSS KILLS,CHEFÕES MORTOS,,,,Boss-Kills,BOSS TUES,
,,,,,,,,
PERFORMANCE_RESOLUTION,WINDOW SIZE,TAMANHO DE JANELA,,,,Aufloesung,TAILLE DE LA FENETRE,
PERFORMANCE_FULLSCREEN,WINDOW MODE,MODO DE TELA,,,,Bildschirmmodus,MODE FENETRER,
PERFORMANCE_FULLSCREEN_FULL,FULL,CHEIA,,,,Vollbild,PLEIN ECRAN,
PERFORMANCE_FULLSCREEN_WINDOW,WINDOW,JANELA,,,,Fenster,FENETRE,
PERFORMANCE_DYNAMICS,MAX DYNAMIC OBJECTS,OBJETOS DINÂMICOS,,,,Dynamische Objekte,MAX OBJET DYNAMIQUE,
PERFORMANCE_PARTICLES,PARTICLE EFFECTS,EFEITOS DE PARTÍCULA,,,,Partikeleffekte,EFFETS DE PARTICULES,
PERFORMANCE_SHADOWS,DYNAMIC SHADOWS,SOMBRAS DINÂMICAS,,,,Dynamische Schatten,OMBRES DYNAMIQUE,
PERFORMANCE_PERSISTENT,PERSISTENT OBJECTS,OBJETOS PERSISTENTES,,,,Persistente Objekte,MAX OBJET PERSISTANT,
PERFORMANCE_REFLECTIONS,REFLECTIONS,REFLEXOS,,,,Reflexion,REFLECTIONS,
,,,,,,,,
MAPPING_PRESSANYKEY,PRESS ANY KEY,APERTE TECLA,,,,Druecke Taste,APPUYEZ SUR N'IMPORTE QUEL TOUCHE,
MAPPING_DEFAULT,RESET TO DEFAULT,RESTAURAR PADRÃO,,,,Einst zuruecksetzen,PARAMETRES PAR DEFAUTS,
MAPPING_MOVEUP,Move Up,Mover Acima,,,,Oben,Avancer,
MAPPING_MOVEDOWN,Move Down,Mover Abaixo,,,,Unten,Reculer,
MAPPING_MOVERIGHT,Move Right,Mover à Direita,,,,Rechts,Droite,
MAPPING_MOVELEFT,Move Left,Mover à Esquerda,,,,Links,Gauche,
MAPPING_FIRE,Fire,Atirar,,,,Schiessen,Tirer,
MAPPING_AIM,Aim,Mirar,,,,Zielen,Viser,
MAPPING_GRENADE,Grenade,Granada,,,,Granate,Grenade,
MAPPING_MELEE,Melee,Corpo-A-Corpo,,,,Nahkampf,Corps à corps,
MAPPING_SPRINT,Sprint/Dash,Correr/Saltar,,,,Laufen/Springen,Sprint/Dash,
MAPPING_USE,Use,Usar,,,,Benutzen,Utiliser,
MAPPING_SWITCH,Switch Weapon,Trocar Arma,,,,Waffe wechseln,Changer d'arme,
MAPPING_RELOAD,Reload,Recarregar,,,,Nachladen,Recharger,
MAPPING_SPRINTTOGGLE,Sprint Toggle,Acionar Corrida,,,,Sprint aktivieren,Activer sprint,
MAPPING_LEFTARROW,LEFT ARROW,SETA ESQUERDA,,,,Pfeil nach links,FLECHE GAUCHE,
MAPPING_RIGHTARROW,RIGHT ARROW,SETA DIREITA,,,,Pfeil nach rechts,FLECHE DROITE,
MAPPING_UPARROW,UP ARROW,SETA PRA CIMA,,,,Pfeil nach oben,FLECHE HAUT,
MAPPING_DOWNARROW,DOWN ARROW,SETA PRA BAIXO,,,,Pfeil nach unten,FLECHE BAS,
MAPPING_ENTER,ENTER,ENTER,,,,Eingabe,ENTRER,
MAPPING_SHIFT,SHIFT,SHIFT,,,,Shift,SHIFT,
MAPPING_CTRL,CTRL,CTRL,,,,Strg,CRTL,
MAPPING_ALT,ALT,ALT,,,,Alt,ALT,
MAPPING_SPACEBAR,SPACEBAR,ESPAÇO,,,,Leertaste,ESPACE,
MAPPING_BACKSPACE,BACKSPACE,APAGAR,,,,Backspace,RETOUR ARRIERE,
MAPPING_TAB,TAB,TAB,,,,Tab,TAB,
MAPPING_HOME,HOME,HOME,,,,Pos1,DEBUT,
MAPPING_END,END,END,,,,Ende,FIN,
MAPPING_DELETE,DELETE,DELETE,,,,Entfernen,SUPPR,
MAPPING_INSERT,INSERT,INSERT,,,,Einfuegen,INSERTION,
MAPPING_PAGEUP,PAGE UP,PAGINA ACIMA,,,,Bild auf,PAGE SUIVANT,
MAPPING_PAGEDOWN,PAGE DOWN,PAGINA ABAIXO,,,,Bild ab,PAGE PRECEDENT,
MAPPING_LEFTMOUSE,LEFT MOUSE,MOUSE ESQUERDO,,,,Linke Maustaste,CLIQUE GUACHE,
MAPPING_RIGHTMOUSE,RIGHT MOUSE,MOUSE DIREITO,,,,Rechte Maustaste,CLIQUE DROIT,
MAPPING_MIDDLEMOUSE,MIDDLE MOUSE,MOUSE DO MEIO,,,,Mittlere Maustaste,CLIQUE CENTRAL,
,,,,,,,,
PAUSE_FXPAUSE,GAME PAUSED,JOGO EM PAUSA,,,,Pause,JEU EN PAUSE,
PAUSE_CONTINUE,CONTINUE,CONTINUAR,,,,Weiter,REPRENDRE,
PAUSE_SHIP,BACK TO SHIP,VOLTAR À NAVE,,,,Zum Raumschiff,RETOUR AU VAISSEAU,
PAUSE_MENU,MAIN MENU,MENU,,,,Hauptmenue,MENU PRINCIPAL,
PAUSE_EXIT,EXIT,SAIR,,,,Beenden,QUITTER,
,,,,,,,,
INFO_LOWSTAMINA,Low Stamina,Stamina Baixa,,,,Zu wenig Ausdauer,Endurance faible,
INFO_OUTOFGRENADES,Out of Grenades,Sem Granadas,,,,Keine Granaten,Plus de grenades,
INFO_CANTUSEGRENADES,Can't Use Grenades,Não Usa Granadas,,,,Wirft keine Granaten,Ne peux pas utiliser les grenandes,
INFO_RELOADING,Reloading,Recarregando,,,,Laedt nach,Rechargement,
INFO_OUTOFAMMO,No Ammo,Sem Munição,,,,Keine Munition,Plus de munitions,
INFO_FULLAMMO,Ammo Is Full,Munição Cheia,,,,Munition voll,Munitions pleinne,
INFO_HEALTHPLUS,+ Health,+ Vida,,,,+ Lebenspunkte,+ VIE,
INFO_HEALTHFULL,Health Is Full,Vida Cheia,,,,Lebenspunkte voll,Vie pleine,
INFO_SHIELDPLUS,Overshield,Escudo Extra,,,,Extraschild,Bouclier supplémentaire,
INFO_SHIELDMAX,Overshield Maxed,Escudo Máximo,,,,Maximierter Extraschild,Bouclier supplémentaire max,
INFO_SHIELDLOST,Overshield Lost,Sem Escudo Extra,,,,Ohne Extraschild,Bouclier supplémentaire perdu,
INFO_CANTUSESHIELD,Can't Use Shields,Não Usa Escudos,,,,Benutzt kein Schild,Ne peux pas utiliser le bouclier,
INFO_NOTENOUGHBOUNTY,Not Enough Bounty,Estrelas Insuficientes,,,,,Pas assez de Prime,
,,,,,,,,
WEAPON_DAMAGE,DAMAGE,DANO,,,,Schaden,DEGATS,
WEAPON_RANGE,RANGE,ALCANCE,,,,Reichweite,PORTER,
WEAPON_CAPACITY,CAPACITY,CAPACIDADE,,,,Magazin,CAPACITER,
WEAPON_AMMOTYPE,AMMO TYPE,TIPO MUN,,,,Munitionstyp,TYPE DE MUNITIONS,
WEAPON_AMMOCOST,AMMO COST,CUSTO MUN,,,,Munitionsverbrauch,COUT EN MUNITIONS,
WEAPON_IMPACT,IMPACT,IMPACTO,,,,Stosskraft,IMPACT,
WEAPON_RATE,RATE,CADÊNCIA,,,,Feuerrate,CADENCE,
WEAPON_RELOAD,RELOAD,RECARGA,,,,Nachladen,RECHARGE,
WEAPON_BURST,BURST,RAJADA,,,,Feuerstoss,ECLAT,
WEAPON_PIERCING,PIERCING,PERFURAÇÃO,,,,Panzerbrechend,PERCAGE,
WPNAME_SAWEDOFF,Sawed-Off,Cano Serrado,,,,Abgesaegt,Canon scié,
WPNAME_PISTOL,Crude Pistol,Pistola Ruim,,,,Grobe Pistole,Pistolet grossier,
WPNAME_PISTOLJIMMY,Elite Pistol,Pistola Elite,,,,Elitepistole,Pistolet d'élite,
WPNAME_PISTOLHEAVY,Heavy Pistol,Pistola Pesada,,,,Schwere Pistole,Pistolet lourd,
WPNAME_PISTOLPLASMA,Plasma Pistol,Pistola de Plasma,,,,Plasma Pistole,Pistolet plasma,
WPNAME_SNIPERRIFLE,Sniper Rifle,Rifle Sniper,,,,Scharfschuetzengewehr,Fusil sniper,
WPNAME_PISTOLASSAULT,Assault Pistol,Pistola de Assalto,,,,Sturmpistole,Pistol d'assaut,
WPNAME_SHOTGUN,Shotgun,Escopeta,,,,Flinte,Fusil à pompe,
WPNAME_KEYTAR,Keytar Gun,Canhão Musical,,,,Keytargun,Keytargun,
WPNAME_SHOTGUN_HEAVY,Heavy Shotgun,Escopeta Pesada,,,,Schwere Flinte,Fusil à pompe lourd,
WPNAME_SUBMACHINEGUN,Submachine Gun,Submetralhadora,,,,Maschinenpistole,Mitraillette,
WPNAME_HIGHMAG,Highmag,Highmag,,,,Grossmagazin,,
WPNAME_MACHINEGUN,Machine Gun,Metralhadora,,,,Maschinengewehr,Mitrailleuse,
WPNAME_ASSAULT_RIFLE,Assault Rifle,Rifle de Assalto,,,,Sturmgewehr,Fusil d'assaut,
WPNAME_BOSSGUN,Big F Gun,Armão Gigante,,,,Sch...grosse Waffe,,
WPNAME_ROCKETLAUNCHER,Rocket Launcher,Lança-foguetes,,,,Panzerfaust,Lance-roquettes,
WPNAME_FLAMETHROWER,Flamethrower,Lança-chamas,,,,Flammenwerfer,Lance-flammes,
,,,,,,,,
GENERAL_JIMMY,JIMMY,JIMMY,TIÃO,JIMMY,JIMMY,JIMMY,JIMMY,JIMMY
GENERAL_PINKYY,PINKYY,PINKYY,TRANCOSA,PINKYY,PINKYY,PINKYY,PINKYY,PINKYY
GENERAL_RAFF,RAFF,RAFF,HIPZTER,RAFF,RAFF,RAFF,RAFF,RAFF
GENERAL_BIU,BIU,BIU,FAROFA,BIU,BIU,BIU,BIU,BIU
GENERAL_PUNNY,PUNNY,PUNNY,BIXIN,PUNNY,PUNNY,PUNNY,PUNNY,PUNNY
GENERAL_ASS,ASS,ASS,MULA,ASS,ASS,ASS,ASS,ASS
GENERAL_RANDOM,RANDOM,SORTEIO,FODASE,,,Zufall,ALEATOIRE,
GENERAL_HP,HP,VIDA,,,,LP,VIE,
GENERAL_SHIELD,SHIELD,ESCUDO,,,,Schild,BOUCLIER,
GENERAL_STAMINA,STAMINA,STAMINA,,,,Ausdauer,ENDURANCE,
GENERAL_LIGHTAMMO,LIGHT AMMO,MUNIÇÃO LEVE,,,,Leichte Munition,MUNITION LEGERE,
GENERAL_MEDIUMAMMO,MEDIUM AMMO,MUNIÇÃO MÉDIA,,,,Mittlere Munition,MUNITION MOYENNE,
GENERAL_HEAVYAMMO,HEAVY AMMO,MUNIÇÃO PESADA,,,,Schwere Munition,MUNITION LOURDE,
GENERAL_GRENADES,GRENADES,GRANADAS,,,,Granaten,GRENADE,
GENERAL_SHOP_OVERSHIELD,OVERSHIELD,ESCUDO EXTRA,,,,,,
GENERAL_SHOP_LIGHTAMMO,EXTRA LIGHT AMMO,MUNIÇÃO LEVE EXTRA,,,,Extra leichte Munition,MUNITION LEGERE EXTRA,
GENERAL_SHOP_MEDIUMAMMO,EXTRA MEDIUM AMMO,MUNIÇÃO MÉDIA EXTRA,,,,Extra mittlere Munition,MUNITION MOYENNE EXTRA,
GENERAL_SHOP_HEAVYAMMO,EXTRA HEAVY AMMO,MUNIÇÃO PESADA EXTRA,,,,Extra schwere Munition,MUNITION LOURDE EXTRA,
GENERAL_SHOP_GRENADES,MORE GRENADES,GRANADAS EXTRAS,,,,Extra Granaten,GRENADE EXTRA,
GENERAL_TELEPORTER_STAGE,STAGE:,FASE:,,,,Level:,NIVEAU:,
GENERAL_DODGE,DODGE,ESQUIVA,,,,Ausweichen,ESQUIVE,
,,,,,,,,
HUD_GAMEOVER,GAME OVER,FIM DE JOGO,,,,Ende,PARTIE TERMINE,
HUD_GAMEOVER_RETRY,Press Space to Retry,Aperte Espaço para Recomeçar,,,,Druecke Leertaste um neu zu starten,Appuyez sur espace pour recommencer,
HUD_GAMEOVER_RETRY_JOY,Press A to Retry,Aperte A para Recomeçar,,,,Druecke A um neu zu starten,Appuyez sur A pour recommencer,
HUD_GAMEOVER_MENU,Press ESC to return to Menu,Aperte ESC para ir ao Menu Principal,,,,Druecke ESC um zum Hauptmenue zu gehen,Appuyez sur ESC pour retourner au menu principal,
HUD_GAMEOVER_MENU_JOY,Press B to return to Menu,Aperte B para ir ao Menu Principal,,,,Druecke B um zum Hauptmenue zu gehen,Appuyez sur B pour retourner au menu principal,
HUD_KILL1,KILL,MORTE,,,,Kill,,
HUD_KILL2,DOUBLE KILL,MORTE DUPLA,,,,Doppelkill,,
HUD_KILL3,TRIPLE KILL,MORTE TRIPLA,,,,Dreifachkill,,
HUD_KILL4,MULTI KILL,MULTI MORTE,,,,Multikill,,
HUD_KILL5,ULTRA KILL,ULTRA MORTE,,,,Ultrakill,,
HUD_KILL6,MONSTER KILL,MONSTER MORTE,,,,Monsterkill,,
HUD_KILL7,GODLIKE,DIVINO,,,,Goettlich,DIVIN,
HUD_KILL8,SUPER GOD LIKE?,SUPER DIVINO?,,,,Super goettlich?,SUPER DIVIN?,
HUD_KILL9,YOU MUST BE CHEATING,VOCÊ TÁ ROUBANDO,,,,Du mogelst,,
HUD_KILL10,ARE YOU SERIOUS?,É SÉRIO ISSO?,,,,Ernsthaft?,,
HUD_PRECISIONKILL,PRECISION KILL,MORTE PRECISA,,,,Praezisionskill,TIR DE PRECISION,
HUD_BOUNTY,BOUNTY,ESTRELAS,,,,Sterne,PRIME,
HUD_UNLOCK_HUNTER,NEW HUNTER UNLOCKED!,NOVO CAÇADOR DESTRAVADO!,,,,Neuer Hunter freigeschaltet!,NOUVEAU CHASSEUR DEBLOQUE!,
HUD_UNLOCK_RAFF,YOU CAN NOW PLAY WITH RAFF,AGORA VOCÊ PODE JOGAR COM RAFF,,,,Dein neuer Hunter heisst Raff,VOUS POUVEZ JOUER AVEC RAFF,
HUD_UNLOCK_BIU,YOU CAN NOW PLAY WITH BIU,AGORA VOCÊ PODE JOGAR COM BIU,,,,Dein neuer Hunter heisst Biu,VOUS POUVEZ JOUER AVEC BIU,
HUD_UNLOCK_PUNNY,YOU CAN NOW PLAY WITH PUNNY,AGORA VOCÊ PODE JOGAR COM PUNNY,,,,Dein neuer Hunter heisst Punny,VOUS POUVEZ JOUER AVEC PUNNY,
HUD_UNLOCK_ASS,YOU CAN NOW PLAY WITH ASS,AGORA VOCÊ PODE JOGAR COM ASS,,,,Dein neuer Hunter heisst Ass,VOUS POUVEZ JOUER AVEC ASS,
HUD_UNLOCK_ITEM,NEW ITEM UNLOCKED!,NOVO ITEM DESTRAVADO!,,,,Neues Item freigeschaltet!,NOVELLE OBJET DEBLOQUE!,
HUD_UNLOCK_ITEM_GENERIC,YOU CAN NOW START WITH: ,AGORA VOCÊ PODE COMEÇAR COM: ,,,,Dieses Item ist ab jetzt verfuegbar:,VOUS POUVEZ COMMENCER AVEC:,
HUD_UNLOCK_RELIC_PIECE,RELIC PIECE UNLOCKED!,PARTE DE RELÍQUIA DESTRAVADA!,,,,Reliquienstueck freigeschaltet!,PARTIE DE RELIQUE DEBLOQUE!,
HUD_UNLOCK_RELIC_ALLPIECES,UNLOCK ALL 3 PIECES OF THIS RELIC,DESTRAVE 3 PARTES DESTA RELÍQUIA,,,,Schalte 3 Stuecke dieser Reliquie frei,DEBLOQUER TOUTE LES 3 PARTIE DE CETTE RELIQUE,
HUD_UNLOCK_RELIC,NEW RELIC UNLOCKED!,NOVA RELÍQUIA DESTRAVADA,,,,Neue Reliquie freigeschaltet!,NOUVELLE RELIQUE DEBLOQUE!,
HUD_UNLOCK_RELIC_COMPLETE,YOU HAVE FOUND ALL THE PIECES OF A RELIC,VOCÊ ENCONTROU TODAS AS PARTES DA RELÍQUIA,,,,Du hast alle Stuecke einer Reliquie gefunden,VOUS AVEZ TROUVER TOUT LES PARTIES D'UNE RELIQUE,
HUD_UNLOCK_REQ_RAFF,Buy All Checkpoints to unlock Raff,Compre todos os Portais para destravar Raff,,,,Kaufe alle Checkpoints um Raff freizuschalten,Acheter tout les checkpoints pour débloquer Raff,
HUD_UNLOCK_REQ_BIU,Beat the game without using Checkpoints to unlock Biu,Complete o jogo começando pelo primeiro Portal para destravar Biu,,,,"Spiele das gesamte Spiel ohne Checkpoints, um Biu freizuschalten",Battre le jeu sans utiliser de checkpoints pour débloquer Biu,
HUD_UNLOCK_REQ_PUNNY,Get 80000 bounty to unlock Punny,Consiga 80000 estrelas para destravar Punny,,,,Sammle 80000 Sterne um Punny freizuschalten,Obtenir 80000 de prime pour débloque Punny,
,,,,,,,,
ASS_TUTORIAL,"Good morning, sunshine. Maybe you should try the tutorial first?","Bom dia, lindeza. Talvez você deva tentar o tutorial primeiro.",,,,"Guten Morgen, Faulpelz. Was meinst du, ab zum Tutorial?","Bonjour, mon rayon de soleil. Peut-être que vous devriez essayer le tutoriel en premier?",
ASS_GREETING,I have located some relics down on the Asteroid Dungeon. Hop on the teleporter!,Eu localizei algumas relíquias no Asteróide Masmorra. Entre no teleportador!,,,,Ich habe einige Reliquien auf dem Dungeonasteroiden entdeckt. Zum Teleporter!,J'ai localisé quelque reliques sur le donjon Astéroid. Hop sur le téléporteur!,
ASS_FIRSTSTAGEDONE,"Each relic has 3 parts. If you find any part, I’ll let you buy it from me.","Cada relíquia tem 3 partes. Se você encontrar uma, eu deixo você comprá-la de mim.",,,,"Jede Reliquie hat 3 Stuecke. Wenn du eins findest, verkauf ich es dir gerne zurueck.","Chaque relique possède 3 parties. Si vous trouvez une partie, je vous laisserai me l'acheter.",
ASS_CHECKPOINTREACHED,"I could teleport you straight to Stage 2. Trouble worth some money, no?","Eu poderia te teleportar direto para a Fase 2. Vale uma grana, não?",,,,Ich koennte dich direkt zu Level 2 teleportieren. Natuerlich nicht fuer umsonst.,"Je peux vous téléportez au Niveau 2, en échange d'argent. Ca en vaut la peine non?",
ASS_FIRSTRELIC,Assemble the first relic by collecting all of its 3 pieces in Stage 1.,Monte a primeira relíquia ao coletar suas 3 partes na Fase 1,,,,"Sammle alle 3 Stuecke der ersten Reliquie in Level 1, um sie wiederherzustellen.",Assemblez la première relique en récoltant toutes ses 3 parties au Niveau 1.,
ASS_SHOP1,"While you were busy fighting everything, I found this stuff. Purchase away!","Enquanto você se ocupava matando tudo, achei isso. Compre à vontade!",,,,"Waehrend du mit der Ballerei beschaeftigt warst, habe ich was tolles gefunden. Du kannst es mir gerne abkaufen!","Pendant que vous étiez occuper à vous battre, j'ai trouver ceci. Acheter donc!",
ASS_SHOP2,"A relic is useless until you find all 3 parts. Buy everything, just in case.",Uma relíquia é inútil até você encontrar todas as 3 partes. Compre tudo!,,,,"Die Reliquien funktionieren erst, wenn du alle 3 Stuecke gefunden hast. Los, kauf schon.","Une relique est inutile sans toute les 3 parties. Acheter tout, juste au cas où.",
ASS_SHOP3,You can unlock weapons permanently for our Armory by buying them. From me.,Você pode destravar armas permanentemente ao comprá-las. De mim.,,,,"Du kannst alle Waffen permanent freischalten, wenn du sie kaufst. Aus meiner Hand.",Vous pouvez débloquer des armes de façon permantes pour notre armurie en les achetant. De moi.,
ASS_SHOP4,Im sure you will eventually buy your way to victory.,Estou certo de que você vai comprar seu caminho até a vitória.,,,,Du wirst es noch schaffen dich bis zum Ziel durchzumogeln.,Je suis sûr que vous allez finir par acheter votre chemin vers la victoire.,
