KeyName,English (EN),Brazilian Portuguese (BR),Brazilian HUE (HUE),Russian (RU),Japanese (JP),German (DE),French (FR)
MAPPING_MELEE,Melee,Corpo-A-Corpo,,,,Nahkampf,
MAPPING_SPRINT,Sprint/Dash,Correr/Saltar,,,,Laufen/Springen,
MAPPING_USE,Use,Usar,,,,Benutzen,
MAPPING_SWITCH,Switch Weapon,Trocar Arma,,,,Waffe wechseln,
MAPPING_RELOAD,Reload,Recarregar,,,,Nachladen,
MAPPING_SPRINTTOGGLE,Sprint Toggle,Acionar Corrida,,,,Auf Sprint schalten,
,,,,,,,
PAUSE_FXPAUSE,GAME PAUSED,JOGO EM PAUSA,,,,Pause,
PAUSE_CONTINUE,CONTINUE,CONTINUAR,,,,Weiter,
PAUSE_SHIP,BACK TO SHIP,VOLTAR NAVE,,,,Zum Raumschiff,
PAUSE_MENU,MAIN MENU,MENU,,,,Hauptmenü,
PAUSE_EXIT,EXIT,SAIR,,,,Spiel beenden,
,,,,,,,
INFO_LOWSTAMINA,Low Stamina,Stamina Baixa,,,,Ausdauer niedrig,
INFO_OUTOFGRENADES,Out of Grenades,Sem Granadas,,,,Keine Granaten,
INFO_CANTUSEGRENADES,Can't Use Grenades,Não Usa Granadas,,,,Benutzt keine Granaten,
INFO_RELOADING,Reloading,Recarregando,,,,Lädt nach,
INFO_OUTOFAMMO,No Ammo,Sem Munição,,,,Keine Munition,
INFO_FULLAMMO,Ammo Is Full,Munição Cheia,,,,Munition voll,
INFO_HEALTHPLUS,+ Health,+ Vida,,,,+ HP,
INFO_HEALTHFULL,Health Is Full,Vida Cheia,,,,HP voll,
,,,,,,,
WEAPON_DAMAGE,DAMAGE,DANO,,,,Schaden,
WEAPON_RANGE,RANGE,ALCANCE,,,,Reichweite,
WEAPON_CAPACITY,CAPACITY,CAPACIDADE,,,,Magazin,
WEAPON_AMMOTYPE,AMMO TYPE,TIPO MUN,,,,Munitionstyp,
WEAPON_AMMOCOST,AMMO COST,CUSTO MUN,,,,Munitionsverbrauch,
WEAPON_IMPACT,IMPACT,IMPACTO,,,,Stoßkraft,
WEAPON_RATE,RATE,CADÊNCIA,,,,Feuerrate,
WEAPON_RELOAD,RELOAD,RECARGA,,,,Nachladen,
WEAPON_BURST,BURST,RAJADA,,,,Feuerstoß,
WEAPON_PIERCING,PIERCING,PERFURAÇÃO,,,,Panzerbrechend,
WPNAME_SAWEDOFF,Sawed-Off,Cano Serrado,,,,Abgesägt,
WPNAME_PISTOL,Crude Pistol,Pistola Ruim,,,,Grobe Pistole,
WPNAME_PISTOLJIMMY,Elite Pistol,Pistola Elite,,,,Elitepistole,
WPNAME_PISTOLHEAVY,Heavy Pistol,Pistola Pesada,,,,Schwere Pistole,
WPNAME_PISTOLPLASMA,Plasma Pistol,Pistola de Plasma,,,,Plasma Pistole,
WPNAME_SNIPERRIFLE,Sniper Rifle,Rifle Sniper,,,,Scharfschützengewehr,
WPNAME_PISTOLASSAULT,Assault Pistol,Pistola de Assalto,,,,Sturmpistole,
WPNAME_SHOTGUN,Shotgun,Escopeta,,,,Flinte,
WPNAME_KEYTAR,Keytar Gun,Canhão Musical,,,,Keytargun,
WPNAME_SHOTGUN_HEAVY,Heavy Shotgun,Escopeta Pesada,,,,Schwere Flinte,
WPNAME_SUBMACHINEGUN,Submachine Gun,Submetralhadora,,,,Maschinenpistole,
WPNAME_HIGHMAG,Highmag,Highmag,,,,Großmagazin,
WPNAME_MACHINEGUN,Machine Gun,Metralhadora,,,,Maschinengewehr,
WPNAME_ASSAULT_RIFLE,Assault Rifle,Rifle de Assalto,,,,Sturmgewehr,
WPNAME_BOSSGUN,Big F Gun,Armão Gigante,,,,Sch...große Waffe,
WPNAME_ROCKETLAUNCHER,Rocket Launcher,Lança-foguetes,,,,Panzerfaust,
WPNAME_FLAMETHROWER,Flamethrower,Lança-chamas,,,,Flammenwerfer,
,,,,,,,
GENERAL_HP,HP,VIDA,,,,HP,
GENERAL_SHIELD,SHIELD,ESCUDO,,,,Schild,
GENERAL_STAMINA,STAMINA,STAMINA,,,,Ausdauer,
GENERAL_LIGHTAMMO,LIGHT AMMO,MUNIÇÃO LEVE,,,,Leichte Munition,
GENERAL_MEDIUMAMMO,MEDIUM AMMO,MUNIÇÃO MÉDIA,,,,Mittlere Munition,
GENERAL_HEAVYAMMO,HEAVY AMMO,MUNIÇÃO PESADA,,,,Schwere Munition,
GENERAL_GRENADES,GRENADES,GRANADAS,,,,Granaten,
GENERAL_SHOP_LIGHTAMMO,EXTRA LIGHT AMMO,MUNIÇÃO LEVE EXTRA,,,,Extra leichte Munition,
GENERAL_SHOP_MEDIUMAMMO,EXTRA MEDIUM AMMO,MUNIÇÃO MÉDIA EXTRA,,,,Extra mittlere Munition,
GENERAL_SHOP_HEAVYAMMO,EXTRA HEAVY AMMO,MUNIÇÃO PESADA EXTRA,,,,Extra schwere Munition,
GENERAL_SHOP_GRENADES,MORE GRENADES,GRANADAS EXTRAS,,,,Extra Granaten,
GENERAL_TELEPORTER_STAGE,STAGE:,FASE:,,,,Level:,
,,,,,,,
HUD_GAMEOVER,GAME OVER,FIM DE JOGO,,,,Ende,
HUD_GAMEOVER_RETRY,Press Space to Retry,Aperte Espaço para Recomeçar,,,,Drücke Leertaste um neu zu starten,
HUD_GAMEOVER_RETRY_JOY,Press A to Retry,Aperte A para Recomeçar,,,,Drücke A um neu zu starten,
HUD_GAMEOVER_MENU,Press ESC to return to Menu,Aperte ESC para ir ao Menu Principal,,,,Drücke ESC um zum Hauptmenü zu gehen,
HUD_GAMEOVER_MENU_JOY,Press B to return to Menu,Aperte B para ir ao Menu Principal,,,,Drücke B um zum Hauptmenü zu gehen,
HUD_KILL1,KILL,MORTE,,,,Kill,
HUD_KILL2,DOUBLE KILL,MORTE DUPLA,,,,Doppelkill,
HUD_KILL3,TRIPLE KILL,MORTE TRIPLA,,,,Dreifachkill,
HUD_KILL4,MULTI KILL,MULTI MORTE,,,,Multikill,
HUD_KILL5,ULTRA KILL,ULTRA MORTE,,,,Ultrakill,
HUD_KILL6,MONSTER KILL,MONSTER MORTE,,,,Monsterkill,
HUD_KILL7,GODLIKE,DIVINO,,,,Göttlich,
HUD_KILL8,SUPER GOD LIKE?,SUPER DIVINO?,,,,Super göttlich?,
HUD_KILL9,YOU MUST BE CHEATING,VOCÊ TÁ ROUBANDO,,,,Du mogelst,
HUD_KILL10,ARE YOU SERIOUS?,É SÉRIO ISSO?,,,,Ernsthaft?,
HUD_PRECISIONKILL,PRECISION KILL,MORTE PRECISA,,,,Präzisionskill,
HUD_BOUNTY,BOUNTY,ESTRELAS,,,,Sterne,
HUD_UNLOCK_HUNTER,NEW HUNTER UNLOCKED!,NOVO CAÇADOR DESTRAVADO!,,,,Neuer Hunter freigeschaltet!,
HUD_UNLOCK_RAFF,YOU CAN NOW PLAY WITH RAFF,AGORA VOCÊ PODE JOGAR COM RAFF,,,,Dein neuer Hunter heisst Raff,
HUD_UNLOCK_BIU,YOU CAN NOW PLAY WITH BIU,AGORA VOCÊ PODE JOGAR COM BIU,,,,Dein neuer Hunter heisst Biu,
HUD_UNLOCK_PUNNY,YOU CAN NOW PLAY WITH PUNNY,AGORA VOCÊ PODE JOGAR COM PUNNY,,,,Dein neuer Hunter heisst Punny,
HUD_UNLOCK_ASS,YOU CAN NOW PLAY WITH ASS,AGORA VOCÊ PODE JOGAR COM ASS,,,,Dein neuer Hunter heisst Ass,
HUD_UNLOCK_ITEM,NEW ITEM UNLOCKED!,NOVO ITEM DESTRAVADO!,,,,Neues Item freigeschaltet!,
HUD_UNLOCK_ITEM_GENERIC,YOU CAN NOW START WITH: ,AGORA VOCÊ PODE COMEÇAR COM: ,,,,,
HUD_UNLOCK_RELIC_PIECE,RELIC PIECE UNLOCKED!,PARTE DE RELÍQUIA DESTRAVADA!,,,,Reliquienstück freigeschaltet!,
HUD_UNLOCK_RELIC_ALLPIECES,UNLOCK ALL 3 PIECES OF THIS RELIC,DESTRAVE 3 PARTES DESTA RELÍQUIA,,,,Schalte 3 Stücke dieser Reliquie frei,
HUD_UNLOCK_RELIC,NEW RELIC UNLOCKED!,NOVA RELÍQUIA DESTRAVADA,,,,Neue Reliquie freigeschaltet!,
HUD_UNLOCK_RELIC_COMPLETE,YOU HAVE FOUND ALL THE PIECES OF A RELIC,VOCÊ ENCONTROU TODAS AS PARTES DA RELÍQUIA,,,,Du hast alle Stücke einer Reliquie gefunden,
HUD_UNLOCK_REQ_RAFF,Buy All Checkpoints to unlock Raff,Compre todos os Portais para destravar Raff,,,,Kaufe alle Checkpoints um Raff freizuschalten,
HUD_UNLOCK_REQ_BIU,Beat the game without using Checkpoints to unlock Biu,Complete o jogo começando pelo primeiro Portal para destravar Biu,,,,"Spiele durch, ab dem ersten Checkpoint, um Biu freizuschalten",
HUD_UNLOCK_REQ_PUNNY,Get 80000 bounty to unlock Punny,Consiga 80000 estrelas para destravar Punny,,,,Sammle 80000 Sterne um Punny freizuschalten,
,,,,,,,
ASS_TUTORIAL,"Good morning, sunshine. Maybe you should try the tutorial first?","Bom dia, lindeza. Talvez você deva tentar o tutorial primeiro.",,,,"Guten Morgen, Faulpelz. Was meinst du, ab zum Tutorial?",
ASS_GREETING,I have located some relics down on the Asteroid Dungeon. Hop on the teleporter!,Eu localizei algumas relíquias no Asteróide Masmorra. Entre no teleportador!,,,,Ich habe einige Reliquien auf dem Kerkerasteroiden entdeckt. Zum Teleporter!,
ASS_FIRSTSTAGEDONE,"Each relic has 3 parts. If you find any part, I’ll let you buy it from me.","Cada relíquia tem 3 partes. Se você encontrar uma, eu deixo você comprá-la de mim.",,,,"Jede Reliquie hat 3 Stücke. Wenn du eins findest, verkauf ich es dir gerne.",
ASS_CHECKPOINTREACHED,"I could teleport you straight to Stage 2. Trouble worth some money, no?","Eu poderia te teleportar direto para a Fase 2. Vale uma grana, não?",,,,Ich könnte dich direkt zu Level 2 teleportieren. Natürlich nicht für umsonst.,
ASS_FIRSTRELIC,Assemble the first relic by collecting all of its 3 pieces in Stage 1.,Monte a primeira relíquia ao coletar suas 3 partes na Fase 1,,,,"Sammle alle 3 Stücke der ersten Reliquie in Level 1, um sie wiederherzustellen.",
ASS_SHOP1,"While you were busy fighting everything, I found this stuff. Purchase away!","Enquanto você se ocupava matando tudo, achei isso. Compre à vontade!",,,,"Während du mit der Ballerei beschäftigt warst, habe ich was gefunden. Nur her mit dem Geld!",
ASS_SHOP2,"A relic is useless until you find all 3 parts. Buy everything, just in case.",Uma relíquia é inútil até você encontrar todas as 3 partes. Compre tudo!,,,,"Die Reliquien funktionieren erst, wenn du alle 3 Stücke gefunden hast. Los, kauf schon.",
ASS_SHOP3,You can unlock weapons permanently for our Armory by buying them. From me.,Você pode destravar armas permanentemente ao comprá-las. De mim.,,,,"Du kannst alle Waffen permanent freischalten, wenn du sie kaufst. Aus meiner Hand.",
ASS_SHOP4,Im sure you will eventually buy your way to victory.,Estou certo de que você vai comprar seu caminho até a vitória.,,,,"Ich bin mir sicher, dass du dich noch zum Ziel durchmogelst.",
ASS_SHOP5,"Buy something, will ya?","Ei, compre alguma coisa!",,,,Wie wär's mit einem kleinen Einkauf?,
ASS_SHOP6,How do these Relics work? It is a secret to everyone.,Como essas Relíquias funcionam? É um segredo pra todo mundo.,,,,Wie funktionieren diese Reliquien? Keiner weiss es genau.,
ASS_LEVEL1_1,I should probably have told you about these armed thugs around the Asteroid.,Acho que tinha que ter te contado sobre os capangas armados no Asteróide.,,,,"Ach ja, hier wimmelt es nur so von bewaffneten Biestern. Hups, zu spät.",
ASS_LEVEL1_2,"Was that a duck? These are not just thugs. They are Ducans, after our relics.","Um pato? Esses não são só capangas. São Ducans, atrás das nossas relíquias.",,,,"War das eine Ente? Pass gut auf, das sind Ducans, und sie wollen unsere Reliquien.",
ASS_LEVEL1_3,It seems local wildlife is not very friendly. Glad you found that out first.,Parece que a fauna local não é muito amigável. Bom que você descobriu primeiro.,,,,"Was für eine unfreundliche Tierwelt. Gut, dass du das für uns erfahren hast.",
ASS_LEVEL2_1,"If we take out the Ducan Commander, they will flee from the Asteroid. Probably.","Se eliminarmos o Comandante Ducan, eles irão fugir do planeta. Provavelmente.",,,,"Beseitigen wir den Ducan-Commander, fliehen die anderen vom Asteroiden.",
ASS_LEVEL2_2,I’ve heard rumors about the Ducan Commander hanging out around Stage 4...,Ouvi rumores de que o Comandante Ducan está passeando pela Fase 4...,,,,"Gerüchten nach, ist der Ducan-Commander in Level 4...",
ASS_LEVEL2_3,You can’t face the Commander without serious firepower and some relics.,Você não pode enfrentar o Comandante sem poder de fogo sério e umas relíquias.,,,,Du kannst dem Commander nur mit viel Feuerkraft und Reliquien entgegentreten.,
ASS_LEVEL3_1,Maybe Ill help you with the fighting next time.,Talvez eu te ajude com a luta da próxima vez.,,,,Vielleicht helfe ich dir beim nächsten Mal.,
ASS_LEVEL3_2,"Hmm, I actually meant the next time after this one.","Hmm, eu quis dizer a vez depois dessa.",,,,"Hmm, ich meinte eigentlich das Mal darauf.",
ASS_LEVEL3_3,Relic Hunting sure sounds dangerous. Im glad you take most of the risks.,Caçar relíquias parece perigoso. Ainda bem que você toma todos os riscos.,,,,"Reliquien aufspüren, klingt gefährlich. Schön, dass du all die Gefahren auf dich nimmst.",
ASS_LEVEL4_1,Hmm. Maybe you do stand a chance against the Ducan Commander.,Hmm. Talvez você tenha mesmo uma chance contra o Comandante Ducan.,,,,Hmm. Vielleicht hast du doch eine Chance gegen den Ducan-Commander.,
ASS_LEVEL4_2,Now you were just lucky. No shame in admitting it.,"Agora você só deu sorte. Admite, vai.",,,,Das jetzt war doch alles Glück. Gib's ruhig zu.,
ASS_LEVEL4_3,"Try not to die, ok? I need you to buy my overpriced stuff.","Tenta não morrer, ok? Preciso de você pra vender minhas coisas.",,,,"Versuch dich am Leben zu halten, ok? Sonst verlier ich meinen einzigen Kunden.",
ASS_RANDOM00,Im sure you can deal with that Ducan Commander if you fail enough times.,Com certeza você lida com aquele Comandante se falhar o suficiente.,,,,"Du bringst den Commander bestimmt zur Strecke, du musst nur oft genug scheitern.",
ASS_RANDOM01,"If I were you, Id buy everything from the previous Stage before progressing.","Se eu fosse você, compraria tudo da Fase anterior antes de avançar.",,,,"Bevor du weitergehst, rate ich dir alles vom vorigem Level zu kaufen.",
ASS_RANDOM02,You can equip up to 3 Relics at the same time. Try different combinations.,Você pode equipar até 3 Relíquias. Tente combinações diferentes.,,,,Du kannst bis zu 3 Reliquien tragen. Probier verschiedene Kombinationen aus.,
ASS_RANDOM03,Is this a little too hard on you? Poor Hunter.,"Tá muito difícil pra você? Ô, tadinho.",,,,Zu schwer? Du armes Ding.,
ASS_RANDOM04,Co-op is usually easier if you don't kill each other.,Co-op normalmente é mais fácil se vocês não se matarem.,,,,"Koop ist an sich leichter, wenn ihr euch nicht gegenseitig umbringt.",
ASS_RANDOM05,Maybe Ill help you with the fighting next time.,Talvez eu te ajude com a luta da próxima vez.,,,,,
ASS_RANDOM06,Thanks for buying all that stuff from me. I can afford new horseshoes now.,Obrigado por comprar todas aquelas coisas. Comprei ferraduras novas.,,,,Danke für den Großeinkauf. Jetzt kann ich mir neue Hufeisen leisten. ,
ASS_RANDOM07,"My name might be ""Ass"", but Im not the one getting kicked out there.","Eu posso ser uma Mula, mas não sou eu que estou empacado no jogo.",,,,"Ich bin vielleicht ein Esel, aber nicht so störrisch wie du.",
ASS_RANDOM08,I wonder if my dialogue ever repeats itself.,Fico pensando se às vezes eu falo muito a mesma coisa.,,,,"Ich frage mich, ob ich mich jemals wiederhole.",
ASS_RANDOM09,"To become invincible, press ""left"", ""right"" and then... no, just messing with ya.","Para ficar invencível, aperta ""esquerda"", ""direita"" e... não, tô brincando.",,,,"Um unbesiegbar zu werden, drücke ""links"", ""rechts"" und dan... ne, ich veräppel dich nur.",
ASS_RANDOM10,I would donate all of my money to whomever made this game.,Eu doaria todo o meu dinheiro pra quem fez esse jogo.,,,,Wer hat dieses Spiel gemacht? Denen würde ich all mein Geld spenden.,
ASS_RANDOM11,Think Im annoying? At least Im not throwing grenades at you.,Me acha irritante? Pelo menos não estou jogando granadas em você.,,,,Ich bin nervig? Zumindest bewerfe ich dich nicht mit Granaten.,
ASS_RANDOM12,Ever wondered how I teleport the teleporters down to the asteroid?,Já se perguntou como eu teleporto os teleportadores até o asteróide?,,,,"Hast du dich schon gefragt, wie ich die Teleporter zum Asteroiden teleportiere?",
ASS_RANDOM13,"If the Ducan Dinasty wins here, the whole galaxy is doomed. No pressure.","Se a Dinastia Ducan vencer aqui, a galáxia está perdida. Sem pressão.",,,,"Siegt die Ducan-Dynasty, sind wir verloren. Fühl dich aber nicht unter Druck gesetzt.",
ASS_RANDOM14,I wonder if I could charge Bounty for my advice as well.,"Será que devo cobrar Estrelas pelos meus conselhos, também?",,,,Vielleicht sollte ich auch für meine wertvollen Tips Sterne verlangen.,
ASS_RANDOM15,Did you forget to hold the right mouse button to aim this time?,Você se esqueceu de usar o botão direito do mouse para mirar dessa vez?,,,,Hast du dieses Mal vergessen mit der rechten Maustaste zu zielen?,
ASS_RANDOM16,Was that a grenade that killed you last time? You must be getting tired.,Foi uma granada que te matou outra vez? Deve estar se cansando.,,,,"War das eine Granate, die dich das letzte Mal getötet hat? Wirst wohl müde.",
ASS_RANDOM17,I heard that the developer wanted to implement several different endings.,Ouvi que um desenvolvedor queria colocar vários finais diferentes.,,,,"Man sagt, die Entwickler wollten mehrere Endings implementieren.",
ASS_RANDOM18,Do you like cats? I like cats.,Você gosta de gatos? Eu gosto de gatos.,,,,Magst du Katzen? Ich mag Katzen.,
ASS_RANDOM19,"Im not much of a dog person. Was once, though.",Não gosto tanto de cachorros quanto eu gostava antes.,,,,Ich war mal ein Hundemensch. Oder Hundeesel.,
ASS_RANDOM20,"Of course ""Ass"" is not my real name. Its ""Assonius"".","Claro que ""Ass"" não é meu nome verdadeiro. É ""Assonius"".",,,,"""Ass"" ist natürlich nicht mein echter Name. Ich heisse ""Assonius"".",
ASS_RANDOM21,"Hahahahahahaha! Oh sorry, just remembering a joke in my head.","Hahahahahahaha! Opa, foi mal, só lembrei de uma piada aqui.",,,,"Hahahahahahaha! Sorry, habe mich nur gerade an einen Witz erinnert.",
ASS_RANDOM22,"If the Ducan Dinasty wins here, the whole galaxy is doomed. No pressure.","Se a Dinastia Ducan vencer aqui, a galáxia está perdida. Sem pressão.",,,,"Siegt die Ducan-Dynasty, ist alles verloren. Fühl dich aber nicht unter Druck gesetzt.",
ASS_RANDOM23,Been thinking about the inherent misery of the human condition. Glad Im a Donkey.,Tenho pensado sobre a miséria inerente à raça humana. Ainda bem que sou Mula.,,,,Ich denke zurzeit über das ewige Elend der Menschheit. Zum Glück bin ich ein Esel.,
ASS_RANDOM24,"I could explain to you exactly how to beat this game, but you wouldnt understand.","Eu poderia te explicar exatamente como zerar o jogo, mas você não entenderia.",,,,"Ich könnte dir erklären, wie man das Spiel abschliesst, aber du würdest nix verstehen.",
ASS_RANDOM25,Im getting sleepy. Need coffee.,Ficando com sono. Cadê o café?,,,,Ich werde müde. Gibts Kaffee?,
ASS_RANDOM26,Do you think this is going to take much longer? I miss our home.,Você acha que isso ainda vai demorar muito? Saudades de casa.,,,,"Meinst du, das hier dauert noch lange? Ich vermisse unser Zuhause.",
ASS_RANDOM27,"They told me Relic Hunting was dangerous, but Im feeling quite safe actually.","Me disseram que Caçar Relíquias era perigoso, mas na real me sinto bem seguro.",,,,Reliquien aufzuspüren soll gefährlich sein. Ich fühl mich aber ziemlich sicher hier.,
ASS_RANDOM28,Why is this stupid font so hard to read?,Porque essa fonte idiota é tão difícil de ler?,,,,Wieso ist diese dumme Schriftart so schlecht zu lesen?,
ASS_RANDOM29,This game was originally designed for Epic Game Jam.,Esse jogo foi originalmente desenvolvido durante a Epic Game Jam,,,,Dieses Spiel wurde ursprünglich bei der Epic Game Jam erstellt.,
ASS_RANDOM30,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,,,,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,
ASS_RANDOM31,Betu Souza drew me and all the art for this game.,"Betu Souza me desenhou, e o resto do jogo também!",,,,Betu Souza hat mich und auch den ganzen Rest des Spiels gezeichnet!,
ASS_RANDOM32,Mark venturelli designed this game. Blame him for the homing rockets.,Marcos Venturelli fez o design do jogo. A culpa dos foguetes teleguiados é dele.,,,,Marcos Venturelli ist unser Gamedesigner. Die ferngesteuerten Raketen sind seine Schuld. ,
ASS_RANDOM33,Raphael Muller designed the sound of this game. And my lovely voice.,Raphael Muller fez o som deste jogo. E a minha doce voz.,,,,Raphael Müller hat die Sounds in diesem Spiel gemacht. Und meine schöne Stimme.,
ASS_RANDOM34,Goto80 made all the music in the game. Buy his new album on Bandcamp.,Goto80 fez toda a música do jogo. Compre seu disco novo no Bandcamp.,,,,Goto80 hat all die Musik geschrieben. Sein neues Album gibt es auf Bandcamp.,
ASS_RANDOM35,"The Ducan Commander is a lie. No, just kidding, he is the final boss.","O Comandante Ducan é uma mentira. Não, brincadeira, ele é o chefão mesmo.",,,,"Den Ducan-Commander gibt es nicht wirklich. Nur ein Scherz, er ist der Endgegner.",
ASS_RANDOM36,Can you beat this game? Im sure you cant.,Você consegue zerar esse jogo? Certeza que não.,,,,Schaffst du es bis zum Ende des Spiels? Ich bezweifle es.,
ASS_RANDOM37,What are the odds of that many comets flying by our window all the time?,Quais são as chances de tantos cometas voarem perto da nossa janela o tempo todo?,,,,"Wie wahrscheinlich ist es, dass so viele Kometen an unserem Fenster vorbeifliegen?",
ASS_RANDOM38,Just realised for a moment that we are in SPACE. How cool is that?,"Acabei de me tocar de que estamos no ESPAÇO. Maneiro, né?",,,,"Ich merke gerade, wir sind im WELTALL. Wie cool ist das denn?",
ASS_RANDOM39,The Ducan Dinasty is after our relics. Gotta get them before they do.,A Dinasti Ducan quer as nossas relíquias. Precisamos pegá-las antes deles.,,,,Die Ducan-Dynastie will unsere Reliquien. Wir müssen sie vor ihnen aufspüren.,
ASS_RANDOM40,Ive heard there are flying monsters down there. Scary stuff.,Ouvi dizer que tem monstros voadores lá embaixo. Cruz credo.,,,,"Ich habe gehört, da unten gibt es fliegende Monster. Hilfe!",
ASS_RANDOM41,Where are my arms? Why do I have no arms?,Cadê meus braços? Porque eu não tenho braços?,,,,Wo sind meine Arme? Warum habe ich keine Arme?,
ASS_RANDOM42,"I can say 42 different things. Makes you wonder, does it not?","Eu posso dizer 42 coisas diferentes. Te faz pensar, não?",,,,"Ich kann 42 verschiedene Dinge sagen. Interessant, oder?",
